route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
700,SV-H22-SV_GTFS-Semaine-05,8233611-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000393,18,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233611-SV-H22-SV_GTFS-Fête-3-04,Sorel-Tracy,0,7000393,18,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233612-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000392,24,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233612-SV-H22-SV_GTFS-Fête-3-04,Sorel-Tracy,0,7000392,24,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233613-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000393,30,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233613-SV-H22-SV_GTFS-Fête-3-04,Sorel-Tracy,0,7000393,30,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233614-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000393,36,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233614-SV-H22-SV_GTFS-Fête-3-04,Sorel-Tracy,0,7000393,36,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233615-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000393,44,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233615-SV-H22-SV_GTFS-Fête-3-04,Sorel-Tracy,0,7000393,44,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233616-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000393,54,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233616-SV-H22-SV_GTFS-Fête-3-04,Sorel-Tracy,0,7000393,54,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233617-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000392,62,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233617-SV-H22-SV_GTFS-Fête-3-04,Sorel-Tracy,0,7000392,62,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233618-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000393,68,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233618-SV-H22-SV_GTFS-Fête-3-04,Sorel-Tracy,0,7000393,68,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233619-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000393,72,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233619-SV-H22-SV_GTFS-Fête-3-04,Sorel-Tracy,0,7000393,72,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233620-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000393,50,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233620-SV-H22-SV_GTFS-Fête-3-04,Sorel-Tracy,0,7000393,50,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233621-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000393,58,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233621-SV-H22-SV_GTFS-Fête-3-04,Sorel-Tracy,0,7000393,58,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233622-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000393,66,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233622-SV-H22-SV_GTFS-Fête-3-04,Sorel-Tracy,0,7000393,66,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233623-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000392,70,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233623-SV-H22-SV_GTFS-Fête-3-04,Sorel-Tracy,0,7000392,70,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233643-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000390,3,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233643-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7000390,3,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233649-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000390,17,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233649-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7000390,17,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233650-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000393,16,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233650-SV-H22-SV_GTFS-Fête-3-04,Sorel-Tracy,0,7000393,16,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233652-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000392,38,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233652-SV-H22-SV_GTFS-Fête-3-04,Sorel-Tracy,0,7000392,38,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233657-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000392,52,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233657-SV-H22-SV_GTFS-Fête-3-04,Sorel-Tracy,0,7000392,52,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233661-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000392,42,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233661-SV-H22-SV_GTFS-Fête-3-04,Sorel-Tracy,0,7000392,42,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233662-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000392,48,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233662-SV-H22-SV_GTFS-Fête-3-04,Sorel-Tracy,0,7000392,48,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233663-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000390,7,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233663-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7000390,7,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233664-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000390,13,0,0
700,SV-H22-SV_GTFS-Fête-3-04,8233664-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7000390,13,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233670-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000395,11,0,0
700,SV-H22-SV_GTFS-Semaine-05,8233671-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000393,46,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233724-SV-H22-SV_GTFS-Fête-1-01,Longueuil,1,7000390,3,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233724-SV-H22-SV_GTFS-Week-end-04,Longueuil,1,7000390,3,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233725-SV-H22-SV_GTFS-Fête-1-01,Longueuil,1,7000390,9,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233725-SV-H22-SV_GTFS-Week-end-04,Longueuil,1,7000390,9,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233726-SV-H22-SV_GTFS-Fête-1-01,Longueuil,1,7000390,13,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233726-SV-H22-SV_GTFS-Week-end-04,Longueuil,1,7000390,13,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233727-SV-H22-SV_GTFS-Fête-1-01,Longueuil,1,7000390,17,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233727-SV-H22-SV_GTFS-Week-end-04,Longueuil,1,7000390,17,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233728-SV-H22-SV_GTFS-Fête-1-01,Longueuil,1,7000390,21,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233728-SV-H22-SV_GTFS-Week-end-04,Longueuil,1,7000390,21,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233729-SV-H22-SV_GTFS-Fête-1-01,Longueuil,1,7000390,25,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233729-SV-H22-SV_GTFS-Week-end-04,Longueuil,1,7000390,25,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233730-SV-H22-SV_GTFS-Fête-1-01,Longueuil,1,7000390,31,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233730-SV-H22-SV_GTFS-Week-end-04,Longueuil,1,7000390,31,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233731-SV-H22-SV_GTFS-Fête-1-01,Longueuil,1,7000390,35,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233731-SV-H22-SV_GTFS-Week-end-04,Longueuil,1,7000390,35,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233732-SV-H22-SV_GTFS-Fête-1-01,Longueuil,1,7000390,39,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233732-SV-H22-SV_GTFS-Week-end-04,Longueuil,1,7000390,39,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233733-SV-H22-SV_GTFS-Fête-1-01,Longueuil,1,7000390,43,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233733-SV-H22-SV_GTFS-Week-end-04,Longueuil,1,7000390,43,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233734-SV-H22-SV_GTFS-Fête-1-01,Longueuil,1,7000390,5,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233734-SV-H22-SV_GTFS-Week-end-04,Longueuil,1,7000390,5,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233735-SV-H22-SV_GTFS-Fête-1-01,Longueuil,1,7000390,11,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233735-SV-H22-SV_GTFS-Week-end-04,Longueuil,1,7000390,11,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233736-SV-H22-SV_GTFS-Fête-1-01,Longueuil,1,7000390,15,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233736-SV-H22-SV_GTFS-Week-end-04,Longueuil,1,7000390,15,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233737-SV-H22-SV_GTFS-Fête-1-01,Longueuil,1,7000390,19,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233737-SV-H22-SV_GTFS-Week-end-04,Longueuil,1,7000390,19,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233738-SV-H22-SV_GTFS-Fête-1-01,Longueuil,1,7000390,23,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233738-SV-H22-SV_GTFS-Week-end-04,Longueuil,1,7000390,23,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233739-SV-H22-SV_GTFS-Fête-1-01,Longueuil,1,7000390,29,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233739-SV-H22-SV_GTFS-Week-end-04,Longueuil,1,7000390,29,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233740-SV-H22-SV_GTFS-Fête-1-01,Longueuil,1,7000390,33,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233740-SV-H22-SV_GTFS-Week-end-04,Longueuil,1,7000390,33,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233741-SV-H22-SV_GTFS-Fête-1-01,Longueuil,1,7000390,37,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233741-SV-H22-SV_GTFS-Week-end-04,Longueuil,1,7000390,37,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233742-SV-H22-SV_GTFS-Fête-1-01,Longueuil,1,7000390,41,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233742-SV-H22-SV_GTFS-Week-end-04,Longueuil,1,7000390,41,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233743-SV-H22-SV_GTFS-Fête-1-01,Sorel-Tracy,0,7000393,4,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233743-SV-H22-SV_GTFS-Week-end-04,Sorel-Tracy,0,7000393,4,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233744-SV-H22-SV_GTFS-Fête-1-01,Sorel-Tracy,0,7000393,10,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233744-SV-H22-SV_GTFS-Week-end-04,Sorel-Tracy,0,7000393,10,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233745-SV-H22-SV_GTFS-Fête-1-01,Sorel-Tracy,0,7000393,14,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233745-SV-H22-SV_GTFS-Week-end-04,Sorel-Tracy,0,7000393,14,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233746-SV-H22-SV_GTFS-Fête-1-01,Sorel-Tracy,0,7000393,18,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233746-SV-H22-SV_GTFS-Week-end-04,Sorel-Tracy,0,7000393,18,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233747-SV-H22-SV_GTFS-Fête-1-01,Sorel-Tracy,0,7000393,22,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233747-SV-H22-SV_GTFS-Week-end-04,Sorel-Tracy,0,7000393,22,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233748-SV-H22-SV_GTFS-Fête-1-01,Sorel-Tracy,0,7000393,26,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233748-SV-H22-SV_GTFS-Week-end-04,Sorel-Tracy,0,7000393,26,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233749-SV-H22-SV_GTFS-Fête-1-01,Sorel-Tracy,0,7000393,32,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233749-SV-H22-SV_GTFS-Week-end-04,Sorel-Tracy,0,7000393,32,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233750-SV-H22-SV_GTFS-Fête-1-01,Sorel-Tracy,0,7000393,36,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233750-SV-H22-SV_GTFS-Week-end-04,Sorel-Tracy,0,7000393,36,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233751-SV-H22-SV_GTFS-Fête-1-01,Sorel-Tracy,0,7000393,40,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233751-SV-H22-SV_GTFS-Week-end-04,Sorel-Tracy,0,7000393,40,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233752-SV-H22-SV_GTFS-Fête-1-01,Sorel-Tracy,0,7000393,44,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233752-SV-H22-SV_GTFS-Week-end-04,Sorel-Tracy,0,7000393,44,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233753-SV-H22-SV_GTFS-Fête-1-01,Sorel-Tracy,0,7000393,6,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233753-SV-H22-SV_GTFS-Week-end-04,Sorel-Tracy,0,7000393,6,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233754-SV-H22-SV_GTFS-Fête-1-01,Sorel-Tracy,0,7000393,12,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233754-SV-H22-SV_GTFS-Week-end-04,Sorel-Tracy,0,7000393,12,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233755-SV-H22-SV_GTFS-Fête-1-01,Sorel-Tracy,0,7000393,16,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233755-SV-H22-SV_GTFS-Week-end-04,Sorel-Tracy,0,7000393,16,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233756-SV-H22-SV_GTFS-Fête-1-01,Sorel-Tracy,0,7000393,20,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233756-SV-H22-SV_GTFS-Week-end-04,Sorel-Tracy,0,7000393,20,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233757-SV-H22-SV_GTFS-Fête-1-01,Sorel-Tracy,0,7000393,24,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233757-SV-H22-SV_GTFS-Week-end-04,Sorel-Tracy,0,7000393,24,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233758-SV-H22-SV_GTFS-Fête-1-01,Sorel-Tracy,0,7000393,30,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233758-SV-H22-SV_GTFS-Week-end-04,Sorel-Tracy,0,7000393,30,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233759-SV-H22-SV_GTFS-Fête-1-01,Sorel-Tracy,0,7000393,34,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233759-SV-H22-SV_GTFS-Week-end-04,Sorel-Tracy,0,7000393,34,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233760-SV-H22-SV_GTFS-Fête-1-01,Sorel-Tracy,0,7000393,38,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233760-SV-H22-SV_GTFS-Week-end-04,Sorel-Tracy,0,7000393,38,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233761-SV-H22-SV_GTFS-Fête-1-01,Sorel-Tracy,0,7000393,42,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233761-SV-H22-SV_GTFS-Week-end-04,Sorel-Tracy,0,7000393,42,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233762-SV-H22-SV_GTFS-Fête-1-01,Sorel-Tracy,0,7000393,2,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233762-SV-H22-SV_GTFS-Week-end-04,Sorel-Tracy,0,7000393,2,0,0
700,SV-H22-SV_GTFS-Fête-1-01,8233763-SV-H22-SV_GTFS-Fête-1-01,Longueuil,1,7000390,1,0,0
700,SV-H22-SV_GTFS-Week-end-04,8233763-SV-H22-SV_GTFS-Week-end-04,Longueuil,1,7000390,1,0,0
700,SV-H22-SV_GTFS-Semaine-05,8244942-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000392,12,0,0
700,SV-H22-SV_GTFS-Semaine-05,8244945-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000390,45,0,0
709,SV-H22-SV_GTFS-Semaine-05,8339561-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7090019,1,0,0
709,SV-H22-SV_GTFS-Fête-3-04,8339561-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7090019,1,0,0
709,SV-H22-SV_GTFS-Semaine-05,8339562-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7090019,3,0,0
709,SV-H22-SV_GTFS-Fête-3-04,8339562-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7090019,3,0,0
709,SV-H22-SV_GTFS-Semaine-05,8339567-SV-H22-SV_GTFS-Semaine-05,Contrecoeur,0,7090018,6,0,0
709,SV-H22-SV_GTFS-Fête-3-04,8339567-SV-H22-SV_GTFS-Fête-3-04,Contrecoeur,0,7090018,6,0,0
709,SV-H22-SV_GTFS-Semaine-05,8339568-SV-H22-SV_GTFS-Semaine-05,Contrecoeur,0,7090018,8,0,0
709,SV-H22-SV_GTFS-Fête-3-04,8339568-SV-H22-SV_GTFS-Fête-3-04,Contrecoeur,0,7090018,8,0,0
709,SV-H22-SV_GTFS-Semaine-05,8339569-SV-H22-SV_GTFS-Semaine-05,Contrecoeur,0,7090018,2,0,0
709,SV-H22-SV_GTFS-Fête-3-04,8339569-SV-H22-SV_GTFS-Fête-3-04,Contrecoeur,0,7090018,2,0,0
709,SV-H22-SV_GTFS-Semaine-05,8339570-SV-H22-SV_GTFS-Semaine-05,Contrecoeur,0,7090018,4,0,0
709,SV-H22-SV_GTFS-Fête-3-04,8339570-SV-H22-SV_GTFS-Fête-3-04,Contrecoeur,0,7090018,4,0,0
707,SV-H22-SV_GTFS-Semaine-05,8339576-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7070011,9,0,0
707,SV-H22-SV_GTFS-Fête-3-04,8339576-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7070011,9,0,0
532,SV-H22-SV_GTFS-Semaine-02,9026705-SV-H22-SV_GTFS-Semaine-02,Terminus Radisson,1,5320001,1,0,0
532,SV-H22-SV_GTFS-Semaine-05,9026705-SV-H22-SV_GTFS-Semaine-05,Terminus Radisson,1,5320003,1,0,0
532,SV-H22-SV_GTFS-Fête-3-04,9026705-SV-H22-SV_GTFS-Fête-3-04,Terminus Radisson,1,5320003,1,0,0
532,SV-H22-SV_GTFS-Semaine-02,9026706-SV-H22-SV_GTFS-Semaine-02,Terminus Radisson,1,5320001,3,0,0
532,SV-H22-SV_GTFS-Semaine-05,9026706-SV-H22-SV_GTFS-Semaine-05,Terminus Radisson,1,5320003,3,0,0
532,SV-H22-SV_GTFS-Fête-3-04,9026706-SV-H22-SV_GTFS-Fête-3-04,Terminus Radisson,1,5320003,3,0,0
532,SV-H22-SV_GTFS-Semaine-02,9026707-SV-H22-SV_GTFS-Semaine-02,Terminus Radisson,1,5320001,5,0,0
532,SV-H22-SV_GTFS-Semaine-05,9026707-SV-H22-SV_GTFS-Semaine-05,Terminus Radisson,1,5320003,5,0,0
532,SV-H22-SV_GTFS-Fête-3-04,9026707-SV-H22-SV_GTFS-Fête-3-04,Terminus Radisson,1,5320003,5,0,0
532,SV-H22-SV_GTFS-Semaine-02,9026708-SV-H22-SV_GTFS-Semaine-02,Terminus Radisson,1,5320001,7,0,0
532,SV-H22-SV_GTFS-Semaine-05,9026708-SV-H22-SV_GTFS-Semaine-05,Terminus Radisson,1,5320003,7,0,0
532,SV-H22-SV_GTFS-Fête-3-04,9026708-SV-H22-SV_GTFS-Fête-3-04,Terminus Radisson,1,5320003,7,0,0
532,SV-H22-SV_GTFS-Semaine-02,9026709-SV-H22-SV_GTFS-Semaine-02,Terminus Radisson,1,5320001,9,0,0
532,SV-H22-SV_GTFS-Semaine-05,9026709-SV-H22-SV_GTFS-Semaine-05,Terminus Radisson,1,5320003,9,0,0
532,SV-H22-SV_GTFS-Fête-3-04,9026709-SV-H22-SV_GTFS-Fête-3-04,Terminus Radisson,1,5320003,9,0,0
532,SV-H22-SV_GTFS-Semaine-02,9026710-SV-H22-SV_GTFS-Semaine-02,Terminus Radisson,1,5320001,11,0,0
532,SV-H22-SV_GTFS-Semaine-05,9026710-SV-H22-SV_GTFS-Semaine-05,Terminus Radisson,1,5320003,11,0,0
532,SV-H22-SV_GTFS-Fête-3-04,9026710-SV-H22-SV_GTFS-Fête-3-04,Terminus Radisson,1,5320003,11,0,0
532,SV-H22-SV_GTFS-Semaine-02,9026711-SV-H22-SV_GTFS-Semaine-02,Terminus Radisson,1,5320001,13,0,0
532,SV-H22-SV_GTFS-Semaine-05,9026711-SV-H22-SV_GTFS-Semaine-05,Terminus Radisson,1,5320003,13,0,0
532,SV-H22-SV_GTFS-Fête-3-04,9026711-SV-H22-SV_GTFS-Fête-3-04,Terminus Radisson,1,5320003,13,0,0
532,SV-H22-SV_GTFS-Semaine-02,9026712-SV-H22-SV_GTFS-Semaine-02,Terminus Radisson,1,5320001,15,0,0
532,SV-H22-SV_GTFS-Semaine-05,9026712-SV-H22-SV_GTFS-Semaine-05,Terminus Radisson,1,5320003,15,0,0
532,SV-H22-SV_GTFS-Fête-3-04,9026712-SV-H22-SV_GTFS-Fête-3-04,Terminus Radisson,1,5320003,15,0,0
532,SV-H22-SV_GTFS-Semaine-02,9026713-SV-H22-SV_GTFS-Semaine-02,Terminus Radisson,1,5320001,17,0,0
532,SV-H22-SV_GTFS-Semaine-05,9026713-SV-H22-SV_GTFS-Semaine-05,Terminus Radisson,1,5320003,17,0,0
532,SV-H22-SV_GTFS-Fête-3-04,9026713-SV-H22-SV_GTFS-Fête-3-04,Terminus Radisson,1,5320003,17,0,0
532,SV-H22-SV_GTFS-Semaine-02,9026714-SV-H22-SV_GTFS-Semaine-02,Terminus Radisson,1,5320001,19,0,0
532,SV-H22-SV_GTFS-Semaine-05,9026714-SV-H22-SV_GTFS-Semaine-05,Terminus Radisson,1,5320003,19,0,0
532,SV-H22-SV_GTFS-Fête-3-04,9026714-SV-H22-SV_GTFS-Fête-3-04,Terminus Radisson,1,5320003,19,0,0
532,SV-H22-SV_GTFS-Semaine-02,9026715-SV-H22-SV_GTFS-Semaine-02,Terminus Radisson,1,5320001,21,0,0
532,SV-H22-SV_GTFS-Semaine-05,9026715-SV-H22-SV_GTFS-Semaine-05,Terminus Radisson,1,5320003,21,0,0
532,SV-H22-SV_GTFS-Fête-3-04,9026715-SV-H22-SV_GTFS-Fête-3-04,Terminus Radisson,1,5320003,21,0,0
532,SV-H22-SV_GTFS-Semaine-02,9026716-SV-H22-SV_GTFS-Semaine-02,Terminus Radisson,1,5320001,23,0,0
532,SV-H22-SV_GTFS-Semaine-05,9026716-SV-H22-SV_GTFS-Semaine-05,Terminus Radisson,1,5320003,23,0,0
532,SV-H22-SV_GTFS-Fête-3-04,9026716-SV-H22-SV_GTFS-Fête-3-04,Terminus Radisson,1,5320003,23,0,0
532,SV-H22-SV_GTFS-Semaine-02,9026717-SV-H22-SV_GTFS-Semaine-02,Terminus Radisson,1,5320001,25,0,0
532,SV-H22-SV_GTFS-Semaine-05,9026717-SV-H22-SV_GTFS-Semaine-05,Terminus Radisson,1,5320003,25,0,0
532,SV-H22-SV_GTFS-Fête-3-04,9026717-SV-H22-SV_GTFS-Fête-3-04,Terminus Radisson,1,5320003,25,0,0
532,SV-H22-SV_GTFS-Semaine-02,9026718-SV-H22-SV_GTFS-Semaine-02,Terminus Radisson,1,5320001,27,0,0
532,SV-H22-SV_GTFS-Semaine-05,9026718-SV-H22-SV_GTFS-Semaine-05,Terminus Radisson,1,5320003,27,0,0
532,SV-H22-SV_GTFS-Fête-3-04,9026718-SV-H22-SV_GTFS-Fête-3-04,Terminus Radisson,1,5320003,27,0,0
532,SV-H22-SV_GTFS-Semaine-02,9026719-SV-H22-SV_GTFS-Semaine-02,Terminus Radisson,1,5320001,29,0,0
532,SV-H22-SV_GTFS-Semaine-05,9026719-SV-H22-SV_GTFS-Semaine-05,Terminus Radisson,1,5320003,29,0,0
532,SV-H22-SV_GTFS-Fête-3-04,9026719-SV-H22-SV_GTFS-Fête-3-04,Terminus Radisson,1,5320003,29,0,0
532,SV-H22-SV_GTFS-Semaine-02,9026720-SV-H22-SV_GTFS-Semaine-02,Terminus Radisson,1,5320001,31,0,0
532,SV-H22-SV_GTFS-Semaine-05,9026720-SV-H22-SV_GTFS-Semaine-05,Terminus Radisson,1,5320003,31,0,0
532,SV-H22-SV_GTFS-Fête-3-04,9026720-SV-H22-SV_GTFS-Fête-3-04,Terminus Radisson,1,5320003,31,0,0
532,SV-H22-SV_GTFS-Semaine-02,9026721-SV-H22-SV_GTFS-Semaine-02,Terminus Radisson,1,5320001,33,0,0
532,SV-H22-SV_GTFS-Semaine-05,9026721-SV-H22-SV_GTFS-Semaine-05,Terminus Radisson,1,5320003,33,0,0
532,SV-H22-SV_GTFS-Fête-3-04,9026721-SV-H22-SV_GTFS-Fête-3-04,Terminus Radisson,1,5320003,33,0,0
532,SV-H22-SV_GTFS-Semaine-02,9026722-SV-H22-SV_GTFS-Semaine-02,Varennes,0,5320002,2,0,0
532,SV-H22-SV_GTFS-Semaine-05,9026722-SV-H22-SV_GTFS-Semaine-05,Varennes,0,5320004,2,0,0
532,SV-H22-SV_GTFS-Fête-3-04,9026722-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,5320004,2,0,0
532,SV-H22-SV_GTFS-Semaine-02,9026723-SV-H22-SV_GTFS-Semaine-02,Varennes,0,5320002,4,0,0
532,SV-H22-SV_GTFS-Semaine-05,9026723-SV-H22-SV_GTFS-Semaine-05,Varennes,0,5320004,4,0,0
532,SV-H22-SV_GTFS-Fête-3-04,9026723-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,5320004,4,0,0
532,SV-H22-SV_GTFS-Semaine-02,9026724-SV-H22-SV_GTFS-Semaine-02,Varennes,0,5320002,6,0,0
532,SV-H22-SV_GTFS-Semaine-05,9026724-SV-H22-SV_GTFS-Semaine-05,Varennes,0,5320004,6,0,0
