route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
74,CN-H22-LA_GTFS-Samedi-01,3082375-CN-H22-LA_GTFS-Samedi-01,Gare Sainte-Thérèse Via Renaissance,1,L740065,4,0,0
74,CN-H22-LA_GTFS-Samedi-03,3082375-CN-H22-LA_GTFS-Samedi-03,Gare Sainte-Thérèse Via Renaissance,1,L740065,4,0,0
74,CN-H22-LA_GTFS-Dimanche-01,3082375-CN-H22-LA_GTFS-Dimanche-01,Gare Sainte-Thérèse Via Renaissance,1,L740065,4,0,0
74,CN-H22-LA_GTFS-Dimanche-03,3082375-CN-H22-LA_GTFS-Dimanche-03,Gare Sainte-Thérèse Via Renaissance,1,L740065,4,0,0
74,CN-H22-LA_GTFS-Fête-1-01,3082375-CN-H22-LA_GTFS-Fête-1-01,Gare Sainte-Thérèse Via Renaissance,1,L740065,4,0,0
74,CN-H22-LA_GTFS-Fête-2-01,3082375-CN-H22-LA_GTFS-Fête-2-01,Gare Sainte-Thérèse Via Renaissance,1,L740065,5,0,0
74,CN-H22-LA_GTFS-Samedi-01,3082376-CN-H22-LA_GTFS-Samedi-01,Gare Sainte-Thérèse Via Renaissance,1,L740065,3,0,0
74,CN-H22-LA_GTFS-Samedi-03,3082376-CN-H22-LA_GTFS-Samedi-03,Gare Sainte-Thérèse Via Renaissance,1,L740065,3,0,0
74,CN-H22-LA_GTFS-Dimanche-01,3082376-CN-H22-LA_GTFS-Dimanche-01,Gare Sainte-Thérèse Via Renaissance,1,L740065,3,0,0
74,CN-H22-LA_GTFS-Dimanche-03,3082376-CN-H22-LA_GTFS-Dimanche-03,Gare Sainte-Thérèse Via Renaissance,1,L740065,3,0,0
74,CN-H22-LA_GTFS-Fête-1-01,3082376-CN-H22-LA_GTFS-Fête-1-01,Gare Sainte-Thérèse Via Renaissance,1,L740065,3,0,0
74,CN-H22-LA_GTFS-Fête-2-01,3082376-CN-H22-LA_GTFS-Fête-2-01,Gare Sainte-Thérèse Via Renaissance,1,L740065,4,0,0
74,CN-H22-LA_GTFS-Samedi-01,3082377-CN-H22-LA_GTFS-Samedi-01,Gare Sainte-Thérèse Via Renaissance,1,L740067,1,0,0
74,CN-H22-LA_GTFS-Samedi-03,3082377-CN-H22-LA_GTFS-Samedi-03,Gare Sainte-Thérèse Via Renaissance,1,L740067,1,0,0
74,CN-H22-LA_GTFS-Dimanche-01,3082377-CN-H22-LA_GTFS-Dimanche-01,Gare Sainte-Thérèse Via Renaissance,1,L740067,1,0,0
74,CN-H22-LA_GTFS-Dimanche-03,3082377-CN-H22-LA_GTFS-Dimanche-03,Gare Sainte-Thérèse Via Renaissance,1,L740067,1,0,0
74,CN-H22-LA_GTFS-Fête-1-01,3082377-CN-H22-LA_GTFS-Fête-1-01,Gare Sainte-Thérèse Via Renaissance,1,L740067,1,0,0
74,CN-H22-LA_GTFS-Fête-2-01,3082377-CN-H22-LA_GTFS-Fête-2-01,Gare Sainte-Thérèse Via Renaissance,1,L740065,2,0,0
74,CN-H22-LA_GTFS-Samedi-01,3082378-CN-H22-LA_GTFS-Samedi-01,Gare Sainte-Thérèse Via Renaissance,1,L740066,12,0,0
74,CN-H22-LA_GTFS-Samedi-03,3082378-CN-H22-LA_GTFS-Samedi-03,Gare Sainte-Thérèse Via Renaissance,1,L740066,12,0,0
74,CN-H22-LA_GTFS-Dimanche-01,3082378-CN-H22-LA_GTFS-Dimanche-01,Gare Sainte-Thérèse Via Renaissance,1,L740066,12,0,0
74,CN-H22-LA_GTFS-Dimanche-03,3082378-CN-H22-LA_GTFS-Dimanche-03,Gare Sainte-Thérèse Via Renaissance,1,L740066,12,0,0
74,CN-H22-LA_GTFS-Fête-1-01,3082378-CN-H22-LA_GTFS-Fête-1-01,Gare Sainte-Thérèse Via Renaissance,1,L740066,12,0,0
74,CN-H22-LA_GTFS-Fête-2-01,3082378-CN-H22-LA_GTFS-Fête-2-01,Gare Sainte-Thérèse Via Renaissance,1,L740066,13,0,0
74,CN-H22-LA_GTFS-Samedi-01,3082379-CN-H22-LA_GTFS-Samedi-01,Gare Sainte-Thérèse Via Renaissance,1,L740066,11,0,0
74,CN-H22-LA_GTFS-Samedi-03,3082379-CN-H22-LA_GTFS-Samedi-03,Gare Sainte-Thérèse Via Renaissance,1,L740066,11,0,0
74,CN-H22-LA_GTFS-Dimanche-01,3082379-CN-H22-LA_GTFS-Dimanche-01,Gare Sainte-Thérèse Via Renaissance,1,L740066,11,0,0
74,CN-H22-LA_GTFS-Dimanche-03,3082379-CN-H22-LA_GTFS-Dimanche-03,Gare Sainte-Thérèse Via Renaissance,1,L740066,11,0,0
74,CN-H22-LA_GTFS-Fête-1-01,3082379-CN-H22-LA_GTFS-Fête-1-01,Gare Sainte-Thérèse Via Renaissance,1,L740066,11,0,0
74,CN-H22-LA_GTFS-Fête-2-01,3082379-CN-H22-LA_GTFS-Fête-2-01,Gare Sainte-Thérèse Via Renaissance,1,L740066,12,0,0
74,CN-H22-LA_GTFS-Samedi-01,3082380-CN-H22-LA_GTFS-Samedi-01,Gare Sainte-Thérèse Via Renaissance,1,L740065,8,0,0
74,CN-H22-LA_GTFS-Samedi-03,3082380-CN-H22-LA_GTFS-Samedi-03,Gare Sainte-Thérèse Via Renaissance,1,L740065,8,0,0
74,CN-H22-LA_GTFS-Dimanche-01,3082380-CN-H22-LA_GTFS-Dimanche-01,Gare Sainte-Thérèse Via Renaissance,1,L740065,8,0,0
74,CN-H22-LA_GTFS-Dimanche-03,3082380-CN-H22-LA_GTFS-Dimanche-03,Gare Sainte-Thérèse Via Renaissance,1,L740065,8,0,0
74,CN-H22-LA_GTFS-Fête-1-01,3082380-CN-H22-LA_GTFS-Fête-1-01,Gare Sainte-Thérèse Via Renaissance,1,L740065,8,0,0
74,CN-H22-LA_GTFS-Fête-2-01,3082380-CN-H22-LA_GTFS-Fête-2-01,Gare Sainte-Thérèse Via Renaissance,1,L740065,9,0,0
74,CN-H22-LA_GTFS-Samedi-01,3082381-CN-H22-LA_GTFS-Samedi-01,Gare Sainte-Thérèse Via Renaissance,1,L740065,2,0,0
74,CN-H22-LA_GTFS-Samedi-03,3082381-CN-H22-LA_GTFS-Samedi-03,Gare Sainte-Thérèse Via Renaissance,1,L740065,2,0,0
74,CN-H22-LA_GTFS-Dimanche-01,3082381-CN-H22-LA_GTFS-Dimanche-01,Gare Sainte-Thérèse Via Renaissance,1,L740065,2,0,0
74,CN-H22-LA_GTFS-Dimanche-03,3082381-CN-H22-LA_GTFS-Dimanche-03,Gare Sainte-Thérèse Via Renaissance,1,L740065,2,0,0
74,CN-H22-LA_GTFS-Fête-1-01,3082381-CN-H22-LA_GTFS-Fête-1-01,Gare Sainte-Thérèse Via Renaissance,1,L740065,2,0,0
74,CN-H22-LA_GTFS-Fête-2-01,3082381-CN-H22-LA_GTFS-Fête-2-01,Gare Sainte-Thérèse Via Renaissance,1,L740065,3,0,0
74,CN-H22-LA_GTFS-Samedi-01,3082382-CN-H22-LA_GTFS-Samedi-01,Gare Sainte-Thérèse Via Renaissance,1,L740065,6,0,0
74,CN-H22-LA_GTFS-Samedi-03,3082382-CN-H22-LA_GTFS-Samedi-03,Gare Sainte-Thérèse Via Renaissance,1,L740065,6,0,0
74,CN-H22-LA_GTFS-Dimanche-01,3082382-CN-H22-LA_GTFS-Dimanche-01,Gare Sainte-Thérèse Via Renaissance,1,L740065,6,0,0
74,CN-H22-LA_GTFS-Dimanche-03,3082382-CN-H22-LA_GTFS-Dimanche-03,Gare Sainte-Thérèse Via Renaissance,1,L740065,6,0,0
74,CN-H22-LA_GTFS-Fête-1-01,3082382-CN-H22-LA_GTFS-Fête-1-01,Gare Sainte-Thérèse Via Renaissance,1,L740065,6,0,0
74,CN-H22-LA_GTFS-Fête-2-01,3082382-CN-H22-LA_GTFS-Fête-2-01,Gare Sainte-Thérèse Via Renaissance,1,L740065,7,0,0
74,CN-H22-LA_GTFS-Samedi-01,3082383-CN-H22-LA_GTFS-Samedi-01,Gare Sainte-Thérèse Via Renaissance,1,L740065,7,0,0
74,CN-H22-LA_GTFS-Samedi-03,3082383-CN-H22-LA_GTFS-Samedi-03,Gare Sainte-Thérèse Via Renaissance,1,L740065,7,0,0
74,CN-H22-LA_GTFS-Dimanche-01,3082383-CN-H22-LA_GTFS-Dimanche-01,Gare Sainte-Thérèse Via Renaissance,1,L740065,7,0,0
74,CN-H22-LA_GTFS-Dimanche-03,3082383-CN-H22-LA_GTFS-Dimanche-03,Gare Sainte-Thérèse Via Renaissance,1,L740065,7,0,0
74,CN-H22-LA_GTFS-Fête-1-01,3082383-CN-H22-LA_GTFS-Fête-1-01,Gare Sainte-Thérèse Via Renaissance,1,L740065,7,0,0
74,CN-H22-LA_GTFS-Fête-2-01,3082383-CN-H22-LA_GTFS-Fête-2-01,Gare Sainte-Thérèse Via Renaissance,1,L740065,8,0,0
100,CN-H22-LA_GTFS-Samedi-01,3083416-CN-H22-LA_GTFS-Samedi-01,Carrefour du Nord,0,L1000036,2,0,0
100,CN-H22-LA_GTFS-Samedi-03,3083416-CN-H22-LA_GTFS-Samedi-03,Carrefour du Nord,0,L1000036,2,0,0
100,CN-H22-LA_GTFS-Dimanche-01,3083416-CN-H22-LA_GTFS-Dimanche-01,Carrefour du Nord,0,L1000036,2,0,0
100,CN-H22-LA_GTFS-Dimanche-03,3083416-CN-H22-LA_GTFS-Dimanche-03,Carrefour du Nord,0,L1000036,2,0,0
100,CN-H22-LA_GTFS-Fête-1-01,3083416-CN-H22-LA_GTFS-Fête-1-01,Carrefour du Nord,0,L1000036,2,0,0
100,CN-H22-LA_GTFS-Fête-2-01,3083416-CN-H22-LA_GTFS-Fête-2-01,Carrefour du Nord,0,L1000036,6,0,0
100,CN-H22-LA_GTFS-Samedi-01,3083417-CN-H22-LA_GTFS-Samedi-01,Carrefour du Nord,0,L1000036,4,0,0
100,CN-H22-LA_GTFS-Samedi-03,3083417-CN-H22-LA_GTFS-Samedi-03,Carrefour du Nord,0,L1000036,4,0,0
100,CN-H22-LA_GTFS-Dimanche-01,3083417-CN-H22-LA_GTFS-Dimanche-01,Carrefour du Nord,0,L1000036,4,0,0
100,CN-H22-LA_GTFS-Dimanche-03,3083417-CN-H22-LA_GTFS-Dimanche-03,Carrefour du Nord,0,L1000036,4,0,0
100,CN-H22-LA_GTFS-Fête-1-01,3083417-CN-H22-LA_GTFS-Fête-1-01,Carrefour du Nord,0,L1000036,4,0,0
100,CN-H22-LA_GTFS-Fête-2-01,3083417-CN-H22-LA_GTFS-Fête-2-01,Carrefour du Nord,0,L1000036,8,0,0
100,CN-H22-LA_GTFS-Samedi-01,3083418-CN-H22-LA_GTFS-Samedi-01,Carrefour du Nord,0,L1000036,6,0,0
100,CN-H22-LA_GTFS-Samedi-03,3083418-CN-H22-LA_GTFS-Samedi-03,Carrefour du Nord,0,L1000036,6,0,0
100,CN-H22-LA_GTFS-Dimanche-01,3083418-CN-H22-LA_GTFS-Dimanche-01,Carrefour du Nord,0,L1000036,6,0,0
100,CN-H22-LA_GTFS-Dimanche-03,3083418-CN-H22-LA_GTFS-Dimanche-03,Carrefour du Nord,0,L1000036,6,0,0
100,CN-H22-LA_GTFS-Fête-1-01,3083418-CN-H22-LA_GTFS-Fête-1-01,Carrefour du Nord,0,L1000036,6,0,0
100,CN-H22-LA_GTFS-Fête-2-01,3083418-CN-H22-LA_GTFS-Fête-2-01,Carrefour du Nord,0,L1000036,10,0,0
100,CN-H22-LA_GTFS-Samedi-01,3083419-CN-H22-LA_GTFS-Samedi-01,Carrefour du Nord,0,L1000036,8,0,0
100,CN-H22-LA_GTFS-Samedi-03,3083419-CN-H22-LA_GTFS-Samedi-03,Carrefour du Nord,0,L1000036,8,0,0
100,CN-H22-LA_GTFS-Dimanche-01,3083419-CN-H22-LA_GTFS-Dimanche-01,Carrefour du Nord,0,L1000036,8,0,0
100,CN-H22-LA_GTFS-Dimanche-03,3083419-CN-H22-LA_GTFS-Dimanche-03,Carrefour du Nord,0,L1000036,8,0,0
100,CN-H22-LA_GTFS-Fête-1-01,3083419-CN-H22-LA_GTFS-Fête-1-01,Carrefour du Nord,0,L1000036,8,0,0
100,CN-H22-LA_GTFS-Fête-2-01,3083419-CN-H22-LA_GTFS-Fête-2-01,Carrefour du Nord,0,L1000036,12,0,0
100,CN-H22-LA_GTFS-Samedi-01,3083420-CN-H22-LA_GTFS-Samedi-01,Carrefour du Nord,0,L1000036,10,0,0
100,CN-H22-LA_GTFS-Samedi-03,3083420-CN-H22-LA_GTFS-Samedi-03,Carrefour du Nord,0,L1000036,10,0,0
100,CN-H22-LA_GTFS-Dimanche-01,3083420-CN-H22-LA_GTFS-Dimanche-01,Carrefour du Nord,0,L1000036,10,0,0
100,CN-H22-LA_GTFS-Dimanche-03,3083420-CN-H22-LA_GTFS-Dimanche-03,Carrefour du Nord,0,L1000036,10,0,0
100,CN-H22-LA_GTFS-Fête-1-01,3083420-CN-H22-LA_GTFS-Fête-1-01,Carrefour du Nord,0,L1000036,10,0,0
100,CN-H22-LA_GTFS-Fête-2-01,3083420-CN-H22-LA_GTFS-Fête-2-01,Carrefour du Nord,0,L1000036,14,0,0
100,CN-H22-LA_GTFS-Samedi-01,3083421-CN-H22-LA_GTFS-Samedi-01,Carrefour du Nord,0,L1000036,12,0,0
100,CN-H22-LA_GTFS-Samedi-03,3083421-CN-H22-LA_GTFS-Samedi-03,Carrefour du Nord,0,L1000036,12,0,0
100,CN-H22-LA_GTFS-Dimanche-01,3083421-CN-H22-LA_GTFS-Dimanche-01,Carrefour du Nord,0,L1000036,12,0,0
100,CN-H22-LA_GTFS-Dimanche-03,3083421-CN-H22-LA_GTFS-Dimanche-03,Carrefour du Nord,0,L1000036,12,0,0
100,CN-H22-LA_GTFS-Fête-1-01,3083421-CN-H22-LA_GTFS-Fête-1-01,Carrefour du Nord,0,L1000036,12,0,0
100,CN-H22-LA_GTFS-Fête-2-01,3083421-CN-H22-LA_GTFS-Fête-2-01,Carrefour du Nord,0,L1000036,16,0,0
100,CN-H22-LA_GTFS-Samedi-01,3083422-CN-H22-LA_GTFS-Samedi-01,Carrefour du Nord,0,L1000036,14,0,0
100,CN-H22-LA_GTFS-Samedi-03,3083422-CN-H22-LA_GTFS-Samedi-03,Carrefour du Nord,0,L1000036,14,0,0
100,CN-H22-LA_GTFS-Dimanche-01,3083422-CN-H22-LA_GTFS-Dimanche-01,Carrefour du Nord,0,L1000036,14,0,0
100,CN-H22-LA_GTFS-Dimanche-03,3083422-CN-H22-LA_GTFS-Dimanche-03,Carrefour du Nord,0,L1000036,14,0,0
100,CN-H22-LA_GTFS-Fête-1-01,3083422-CN-H22-LA_GTFS-Fête-1-01,Carrefour du Nord,0,L1000036,14,0,0
100,CN-H22-LA_GTFS-Fête-2-01,3083422-CN-H22-LA_GTFS-Fête-2-01,Carrefour du Nord,0,L1000036,18,0,0
100,CN-H22-LA_GTFS-Samedi-01,3083423-CN-H22-LA_GTFS-Samedi-01,Carrefour du Nord,0,L1000036,16,0,0
100,CN-H22-LA_GTFS-Samedi-03,3083423-CN-H22-LA_GTFS-Samedi-03,Carrefour du Nord,0,L1000036,16,0,0
100,CN-H22-LA_GTFS-Dimanche-01,3083423-CN-H22-LA_GTFS-Dimanche-01,Carrefour du Nord,0,L1000036,16,0,0
100,CN-H22-LA_GTFS-Dimanche-03,3083423-CN-H22-LA_GTFS-Dimanche-03,Carrefour du Nord,0,L1000036,16,0,0
100,CN-H22-LA_GTFS-Fête-1-01,3083423-CN-H22-LA_GTFS-Fête-1-01,Carrefour du Nord,0,L1000036,16,0,0
100,CN-H22-LA_GTFS-Fête-2-01,3083423-CN-H22-LA_GTFS-Fête-2-01,Carrefour du Nord,0,L1000036,20,0,0
100,CN-H22-LA_GTFS-Samedi-01,3083424-CN-H22-LA_GTFS-Samedi-01,Carrefour du Nord,0,L1000036,18,0,0
100,CN-H22-LA_GTFS-Samedi-03,3083424-CN-H22-LA_GTFS-Samedi-03,Carrefour du Nord,0,L1000036,18,0,0
100,CN-H22-LA_GTFS-Dimanche-01,3083424-CN-H22-LA_GTFS-Dimanche-01,Carrefour du Nord,0,L1000036,18,0,0
100,CN-H22-LA_GTFS-Dimanche-03,3083424-CN-H22-LA_GTFS-Dimanche-03,Carrefour du Nord,0,L1000036,18,0,0
100,CN-H22-LA_GTFS-Fête-1-01,3083424-CN-H22-LA_GTFS-Fête-1-01,Carrefour du Nord,0,L1000036,18,0,0
100,CN-H22-LA_GTFS-Fête-2-01,3083424-CN-H22-LA_GTFS-Fête-2-01,Carrefour du Nord,0,L1000036,22,0,0
100,CN-H22-LA_GTFS-Samedi-01,3083425-CN-H22-LA_GTFS-Samedi-01,Carrefour du Nord,0,L1000036,20,0,0
100,CN-H22-LA_GTFS-Samedi-03,3083425-CN-H22-LA_GTFS-Samedi-03,Carrefour du Nord,0,L1000036,20,0,0
100,CN-H22-LA_GTFS-Dimanche-01,3083425-CN-H22-LA_GTFS-Dimanche-01,Carrefour du Nord,0,L1000036,20,0,0
100,CN-H22-LA_GTFS-Dimanche-03,3083425-CN-H22-LA_GTFS-Dimanche-03,Carrefour du Nord,0,L1000036,20,0,0
100,CN-H22-LA_GTFS-Fête-1-01,3083425-CN-H22-LA_GTFS-Fête-1-01,Carrefour du Nord,0,L1000036,20,0,0
100,CN-H22-LA_GTFS-Fête-2-01,3083425-CN-H22-LA_GTFS-Fête-2-01,Carrefour du Nord,0,L1000036,24,0,0
100,CN-H22-LA_GTFS-Samedi-01,3083426-CN-H22-LA_GTFS-Samedi-01,Carrefour du Nord,0,L1000036,22,0,0
100,CN-H22-LA_GTFS-Samedi-03,3083426-CN-H22-LA_GTFS-Samedi-03,Carrefour du Nord,0,L1000036,22,0,0
100,CN-H22-LA_GTFS-Dimanche-01,3083426-CN-H22-LA_GTFS-Dimanche-01,Carrefour du Nord,0,L1000036,22,0,0
100,CN-H22-LA_GTFS-Dimanche-03,3083426-CN-H22-LA_GTFS-Dimanche-03,Carrefour du Nord,0,L1000036,22,0,0
100,CN-H22-LA_GTFS-Fête-1-01,3083426-CN-H22-LA_GTFS-Fête-1-01,Carrefour du Nord,0,L1000036,22,0,0
100,CN-H22-LA_GTFS-Fête-2-01,3083426-CN-H22-LA_GTFS-Fête-2-01,Carrefour du Nord,0,L1000036,26,0,0
100,CN-H22-LA_GTFS-Samedi-01,3083427-CN-H22-LA_GTFS-Samedi-01,Carrefour du Nord,0,L1000036,24,0,0
100,CN-H22-LA_GTFS-Samedi-03,3083427-CN-H22-LA_GTFS-Samedi-03,Carrefour du Nord,0,L1000036,24,0,0
100,CN-H22-LA_GTFS-Dimanche-01,3083427-CN-H22-LA_GTFS-Dimanche-01,Carrefour du Nord,0,L1000036,24,0,0
100,CN-H22-LA_GTFS-Dimanche-03,3083427-CN-H22-LA_GTFS-Dimanche-03,Carrefour du Nord,0,L1000036,24,0,0
100,CN-H22-LA_GTFS-Fête-1-01,3083427-CN-H22-LA_GTFS-Fête-1-01,Carrefour du Nord,0,L1000036,24,0,0
100,CN-H22-LA_GTFS-Fête-2-01,3083427-CN-H22-LA_GTFS-Fête-2-01,Carrefour du Nord,0,L1000036,28,0,0
100,CN-H22-LA_GTFS-Samedi-01,3083428-CN-H22-LA_GTFS-Samedi-01,Carrefour du Nord,0,L1000036,26,0,0
100,CN-H22-LA_GTFS-Samedi-03,3083428-CN-H22-LA_GTFS-Samedi-03,Carrefour du Nord,0,L1000036,26,0,0
100,CN-H22-LA_GTFS-Dimanche-01,3083428-CN-H22-LA_GTFS-Dimanche-01,Carrefour du Nord,0,L1000036,26,0,0
100,CN-H22-LA_GTFS-Dimanche-03,3083428-CN-H22-LA_GTFS-Dimanche-03,Carrefour du Nord,0,L1000036,26,0,0
100,CN-H22-LA_GTFS-Fête-1-01,3083428-CN-H22-LA_GTFS-Fête-1-01,Carrefour du Nord,0,L1000036,26,0,0
100,CN-H22-LA_GTFS-Fête-2-01,3083428-CN-H22-LA_GTFS-Fête-2-01,Carrefour du Nord,0,L1000036,30,0,0
100,CN-H22-LA_GTFS-Samedi-01,3083429-CN-H22-LA_GTFS-Samedi-01,Carrefour du Nord,0,L1000036,28,0,0
100,CN-H22-LA_GTFS-Samedi-03,3083429-CN-H22-LA_GTFS-Samedi-03,Carrefour du Nord,0,L1000036,28,0,0
100,CN-H22-LA_GTFS-Dimanche-01,3083429-CN-H22-LA_GTFS-Dimanche-01,Carrefour du Nord,0,L1000036,28,0,0
100,CN-H22-LA_GTFS-Dimanche-03,3083429-CN-H22-LA_GTFS-Dimanche-03,Carrefour du Nord,0,L1000036,28,0,0
100,CN-H22-LA_GTFS-Fête-1-01,3083429-CN-H22-LA_GTFS-Fête-1-01,Carrefour du Nord,0,L1000036,28,0,0
100,CN-H22-LA_GTFS-Fête-2-01,3083429-CN-H22-LA_GTFS-Fête-2-01,Carrefour du Nord,0,L1000036,32,0,0
100,CN-H22-LA_GTFS-Samedi-01,3083430-CN-H22-LA_GTFS-Samedi-01,Carrefour du Nord,0,L1000036,30,0,0
100,CN-H22-LA_GTFS-Samedi-03,3083430-CN-H22-LA_GTFS-Samedi-03,Carrefour du Nord,0,L1000036,30,0,0
100,CN-H22-LA_GTFS-Dimanche-01,3083430-CN-H22-LA_GTFS-Dimanche-01,Carrefour du Nord,0,L1000036,30,0,0
100,CN-H22-LA_GTFS-Dimanche-03,3083430-CN-H22-LA_GTFS-Dimanche-03,Carrefour du Nord,0,L1000036,30,0,0
100,CN-H22-LA_GTFS-Fête-1-01,3083430-CN-H22-LA_GTFS-Fête-1-01,Carrefour du Nord,0,L1000036,30,0,0
100,CN-H22-LA_GTFS-Fête-2-01,3083430-CN-H22-LA_GTFS-Fête-2-01,Carrefour du Nord,0,L1000036,34,0,0
100,CN-H22-LA_GTFS-Samedi-01,3083431-CN-H22-LA_GTFS-Samedi-01,Gare Saint-Jérôme,1,L1000035,7,0,0
100,CN-H22-LA_GTFS-Samedi-03,3083431-CN-H22-LA_GTFS-Samedi-03,Gare Saint-Jérôme,1,L1000035,7,0,0
100,CN-H22-LA_GTFS-Dimanche-01,3083431-CN-H22-LA_GTFS-Dimanche-01,Gare Saint-Jérôme,1,L1000035,7,0,0
100,CN-H22-LA_GTFS-Dimanche-03,3083431-CN-H22-LA_GTFS-Dimanche-03,Gare Saint-Jérôme,1,L1000035,7,0,0
100,CN-H22-LA_GTFS-Fête-1-01,3083431-CN-H22-LA_GTFS-Fête-1-01,Gare Saint-Jérôme,1,L1000035,7,0,0
100,CN-H22-LA_GTFS-Fête-2-01,3083431-CN-H22-LA_GTFS-Fête-2-01,Gare Saint-Jérôme,1,L1000035,11,0,0
100,CN-H22-LA_GTFS-Samedi-01,3083432-CN-H22-LA_GTFS-Samedi-01,Gare Saint-Jérôme,1,L1000035,9,0,0
100,CN-H22-LA_GTFS-Samedi-03,3083432-CN-H22-LA_GTFS-Samedi-03,Gare Saint-Jérôme,1,L1000035,9,0,0
100,CN-H22-LA_GTFS-Dimanche-01,3083432-CN-H22-LA_GTFS-Dimanche-01,Gare Saint-Jérôme,1,L1000035,9,0,0
100,CN-H22-LA_GTFS-Dimanche-03,3083432-CN-H22-LA_GTFS-Dimanche-03,Gare Saint-Jérôme,1,L1000035,9,0,0
100,CN-H22-LA_GTFS-Fête-1-01,3083432-CN-H22-LA_GTFS-Fête-1-01,Gare Saint-Jérôme,1,L1000035,9,0,0
100,CN-H22-LA_GTFS-Fête-2-01,3083432-CN-H22-LA_GTFS-Fête-2-01,Gare Saint-Jérôme,1,L1000035,13,0,0
100,CN-H22-LA_GTFS-Samedi-01,3083433-CN-H22-LA_GTFS-Samedi-01,Gare Saint-Jérôme,1,L1000035,11,0,0
100,CN-H22-LA_GTFS-Samedi-03,3083433-CN-H22-LA_GTFS-Samedi-03,Gare Saint-Jérôme,1,L1000035,11,0,0
100,CN-H22-LA_GTFS-Dimanche-01,3083433-CN-H22-LA_GTFS-Dimanche-01,Gare Saint-Jérôme,1,L1000035,11,0,0
100,CN-H22-LA_GTFS-Dimanche-03,3083433-CN-H22-LA_GTFS-Dimanche-03,Gare Saint-Jérôme,1,L1000035,11,0,0
100,CN-H22-LA_GTFS-Fête-1-01,3083433-CN-H22-LA_GTFS-Fête-1-01,Gare Saint-Jérôme,1,L1000035,11,0,0
100,CN-H22-LA_GTFS-Fête-2-01,3083433-CN-H22-LA_GTFS-Fête-2-01,Gare Saint-Jérôme,1,L1000035,15,0,0
100,CN-H22-LA_GTFS-Samedi-01,3083434-CN-H22-LA_GTFS-Samedi-01,Gare Saint-Jérôme,1,L1000035,13,0,0
100,CN-H22-LA_GTFS-Samedi-03,3083434-CN-H22-LA_GTFS-Samedi-03,Gare Saint-Jérôme,1,L1000035,13,0,0
100,CN-H22-LA_GTFS-Dimanche-01,3083434-CN-H22-LA_GTFS-Dimanche-01,Gare Saint-Jérôme,1,L1000035,13,0,0
100,CN-H22-LA_GTFS-Dimanche-03,3083434-CN-H22-LA_GTFS-Dimanche-03,Gare Saint-Jérôme,1,L1000035,13,0,0
100,CN-H22-LA_GTFS-Fête-1-01,3083434-CN-H22-LA_GTFS-Fête-1-01,Gare Saint-Jérôme,1,L1000035,13,0,0
100,CN-H22-LA_GTFS-Fête-2-01,3083434-CN-H22-LA_GTFS-Fête-2-01,Gare Saint-Jérôme,1,L1000035,17,0,0
100,CN-H22-LA_GTFS-Samedi-01,3083435-CN-H22-LA_GTFS-Samedi-01,Gare Saint-Jérôme,1,L1000035,15,0,0
100,CN-H22-LA_GTFS-Samedi-03,3083435-CN-H22-LA_GTFS-Samedi-03,Gare Saint-Jérôme,1,L1000035,15,0,0
100,CN-H22-LA_GTFS-Dimanche-01,3083435-CN-H22-LA_GTFS-Dimanche-01,Gare Saint-Jérôme,1,L1000035,15,0,0
100,CN-H22-LA_GTFS-Dimanche-03,3083435-CN-H22-LA_GTFS-Dimanche-03,Gare Saint-Jérôme,1,L1000035,15,0,0
100,CN-H22-LA_GTFS-Fête-1-01,3083435-CN-H22-LA_GTFS-Fête-1-01,Gare Saint-Jérôme,1,L1000035,15,0,0
100,CN-H22-LA_GTFS-Fête-2-01,3083435-CN-H22-LA_GTFS-Fête-2-01,Gare Saint-Jérôme,1,L1000035,19,0,0
100,CN-H22-LA_GTFS-Samedi-01,3083436-CN-H22-LA_GTFS-Samedi-01,Gare Saint-Jérôme,1,L1000035,17,0,0
100,CN-H22-LA_GTFS-Samedi-03,3083436-CN-H22-LA_GTFS-Samedi-03,Gare Saint-Jérôme,1,L1000035,17,0,0
100,CN-H22-LA_GTFS-Dimanche-01,3083436-CN-H22-LA_GTFS-Dimanche-01,Gare Saint-Jérôme,1,L1000035,17,0,0
100,CN-H22-LA_GTFS-Dimanche-03,3083436-CN-H22-LA_GTFS-Dimanche-03,Gare Saint-Jérôme,1,L1000035,17,0,0
100,CN-H22-LA_GTFS-Fête-1-01,3083436-CN-H22-LA_GTFS-Fête-1-01,Gare Saint-Jérôme,1,L1000035,17,0,0
100,CN-H22-LA_GTFS-Fête-2-01,3083436-CN-H22-LA_GTFS-Fête-2-01,Gare Saint-Jérôme,1,L1000035,21,0,0
100,CN-H22-LA_GTFS-Samedi-01,3083437-CN-H22-LA_GTFS-Samedi-01,Gare Saint-Jérôme,1,L1000035,19,0,0
100,CN-H22-LA_GTFS-Samedi-03,3083437-CN-H22-LA_GTFS-Samedi-03,Gare Saint-Jérôme,1,L1000035,19,0,0
100,CN-H22-LA_GTFS-Dimanche-01,3083437-CN-H22-LA_GTFS-Dimanche-01,Gare Saint-Jérôme,1,L1000035,19,0,0
