route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
14,CN-H22-TM_GTFS-Fête-1-01,3418101-CN-H22-TM_GTFS-Fête-1-01,Terminus Terrebonne,0,M140009,20,0,0
14,CN-H22-TM_GTFS-Fête-2-01,3418101-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,0,M140009,24,0,0
14,CN-A21-TM_GTFS-Week-end-01,3418102-CN-A21-TM_GTFS-Week-end-01,Forum de la Plaine,1,M140010,35,0,0
14,CN-A21-TM_GTFS-Fête-2-01,3418102-CN-A21-TM_GTFS-Fête-2-01,Forum de la Plaine,1,M140010,35,0,0
14,CN-H22-TM_GTFS-Week-end-01,3418102-CN-H22-TM_GTFS-Week-end-01,Forum de la Plaine,1,M140010,35,0,0
14,CN-H22-TM_GTFS-Fête-1-01,3418102-CN-H22-TM_GTFS-Fête-1-01,Forum de la Plaine,1,M140010,35,0,0
14,CN-H22-TM_GTFS-Fête-2-01,3418102-CN-H22-TM_GTFS-Fête-2-01,Forum de la Plaine,1,M140010,35,0,0
14,CN-A21-TM_GTFS-Week-end-01,3418103-CN-A21-TM_GTFS-Week-end-01,Forum de la Plaine,1,M140010,27,0,0
14,CN-A21-TM_GTFS-Fête-2-01,3418103-CN-A21-TM_GTFS-Fête-2-01,Forum de la Plaine,1,M140010,27,0,0
14,CN-H22-TM_GTFS-Week-end-01,3418103-CN-H22-TM_GTFS-Week-end-01,Forum de la Plaine,1,M140010,27,0,0
14,CN-H22-TM_GTFS-Fête-1-01,3418103-CN-H22-TM_GTFS-Fête-1-01,Forum de la Plaine,1,M140010,27,0,0
14,CN-H22-TM_GTFS-Fête-2-01,3418103-CN-H22-TM_GTFS-Fête-2-01,Forum de la Plaine,1,M140010,27,0,0
14,CN-A21-TM_GTFS-Week-end-01,3418104-CN-A21-TM_GTFS-Week-end-01,Forum de la Plaine,1,M140010,23,0,0
14,CN-A21-TM_GTFS-Fête-2-01,3418104-CN-A21-TM_GTFS-Fête-2-01,Forum de la Plaine,1,M140010,23,0,0
14,CN-H22-TM_GTFS-Week-end-01,3418104-CN-H22-TM_GTFS-Week-end-01,Forum de la Plaine,1,M140010,23,0,0
14,CN-H22-TM_GTFS-Fête-1-01,3418104-CN-H22-TM_GTFS-Fête-1-01,Forum de la Plaine,1,M140010,23,0,0
14,CN-H22-TM_GTFS-Fête-2-01,3418104-CN-H22-TM_GTFS-Fête-2-01,Forum de la Plaine,1,M140010,23,0,0
14,CN-A21-TM_GTFS-Week-end-01,3418105-CN-A21-TM_GTFS-Week-end-01,Forum de la Plaine,1,M140010,11,0,0
14,CN-A21-TM_GTFS-Fête-2-01,3418105-CN-A21-TM_GTFS-Fête-2-01,Forum de la Plaine,1,M140010,11,0,0
14,CN-H22-TM_GTFS-Week-end-01,3418105-CN-H22-TM_GTFS-Week-end-01,Forum de la Plaine,1,M140010,11,0,0
14,CN-H22-TM_GTFS-Fête-1-01,3418105-CN-H22-TM_GTFS-Fête-1-01,Forum de la Plaine,1,M140010,11,0,0
14,CN-H22-TM_GTFS-Fête-2-01,3418105-CN-H22-TM_GTFS-Fête-2-01,Forum de la Plaine,1,M140010,11,0,0
14,CN-A21-TM_GTFS-Week-end-01,3418106-CN-A21-TM_GTFS-Week-end-01,Terminus Terrebonne,0,M140009,44,0,0
14,CN-A21-TM_GTFS-Fête-2-01,3418106-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,0,M140009,48,0,0
14,CN-H22-TM_GTFS-Week-end-01,3418106-CN-H22-TM_GTFS-Week-end-01,Terminus Terrebonne,0,M140009,44,0,0
14,CN-H22-TM_GTFS-Fête-1-01,3418106-CN-H22-TM_GTFS-Fête-1-01,Terminus Terrebonne,0,M140009,44,0,0
14,CN-H22-TM_GTFS-Fête-2-01,3418106-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,0,M140009,48,0,0
2,CN-A21-TM_GTFS-Semaine-01,3418433-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,16,0,0
2,CN-H22-TM_GTFS-Semaine-01,3418433-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,16,0,0
2,CN-A21-TM_GTFS-Semaine-01,3418434-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,9,0,0
2,CN-H22-TM_GTFS-Semaine-01,3418434-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,9,0,0
2,CN-A21-TM_GTFS-Semaine-01,3418435-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,11,0,0
2,CN-H22-TM_GTFS-Semaine-01,3418435-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,11,0,0
2,CN-A21-TM_GTFS-Semaine-01,3418436-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,13,0,0
2,CN-H22-TM_GTFS-Semaine-01,3418436-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,13,0,0
2,CN-A21-TM_GTFS-Semaine-01,3418437-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,22,0,0
2,CN-H22-TM_GTFS-Semaine-01,3418437-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,22,0,0
2,CN-A21-TM_GTFS-Semaine-01,3418440-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,3,0,0
2,CN-H22-TM_GTFS-Semaine-01,3418440-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,3,0,0
2,CN-A21-TM_GTFS-Semaine-01,3418441-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,5,0,0
2,CN-H22-TM_GTFS-Semaine-01,3418441-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,5,0,0
2,CN-A21-TM_GTFS-Semaine-01,3418442-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,7,0,0
2,CN-H22-TM_GTFS-Semaine-01,3418442-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,7,0,0
2,CN-A21-TM_GTFS-Semaine-01,3418443-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,20,0,0
2,CN-H22-TM_GTFS-Semaine-01,3418443-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,20,0,0
2,CN-A21-TM_GTFS-Semaine-01,3418445-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,18,0,0
2,CN-H22-TM_GTFS-Semaine-01,3418445-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,18,0,0
2,CN-A21-TM_GTFS-Semaine-01,3418450-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,17,0,0
2,CN-H22-TM_GTFS-Semaine-01,3418450-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,17,0,0
2,CN-A21-TM_GTFS-Semaine-01,3418451-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,19,0,0
2,CN-H22-TM_GTFS-Semaine-01,3418451-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,19,0,0
2,CN-A21-TM_GTFS-Semaine-01,3418452-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,15,0,0
2,CN-H22-TM_GTFS-Semaine-01,3418452-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,15,0,0
2,CN-A21-TM_GTFS-Semaine-01,3418453-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,21,0,0
2,CN-H22-TM_GTFS-Semaine-01,3418453-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,21,0,0
2,CN-A21-TM_GTFS-Semaine-01,3418454-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,2,0,0
2,CN-H22-TM_GTFS-Semaine-01,3418454-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,2,0,0
2,CN-A21-TM_GTFS-Semaine-01,3418455-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,8,0,0
2,CN-H22-TM_GTFS-Semaine-01,3418455-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,8,0,0
2,CN-A21-TM_GTFS-Semaine-01,3418456-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,12,0,0
2,CN-H22-TM_GTFS-Semaine-01,3418456-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,12,0,0
2,CN-A21-TM_GTFS-Semaine-01,3418457-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,4,0,0
2,CN-H22-TM_GTFS-Semaine-01,3418457-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,4,0,0
2,CN-A21-TM_GTFS-Semaine-01,3418458-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,6,0,0
2,CN-H22-TM_GTFS-Semaine-01,3418458-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,6,0,0
2,CN-A21-TM_GTFS-Semaine-01,3418459-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,10,0,0
2,CN-H22-TM_GTFS-Semaine-01,3418459-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,10,0,0
3,CN-A21-TM_GTFS-Semaine-01,3418659-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,8,0,0
3,CN-H22-TM_GTFS-Semaine-01,3418659-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,8,0,0
3,CN-A21-TM_GTFS-Semaine-01,3418660-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,10,0,0
3,CN-H22-TM_GTFS-Semaine-01,3418660-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,10,0,0
3,CN-A21-TM_GTFS-Semaine-01,3418661-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,12,0,0
3,CN-H22-TM_GTFS-Semaine-01,3418661-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,12,0,0
3,CN-A21-TM_GTFS-Semaine-01,3418662-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,16,0,0
3,CN-H22-TM_GTFS-Semaine-01,3418662-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,16,0,0
3,CN-A21-TM_GTFS-Semaine-01,3418663-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,14,0,0
3,CN-H22-TM_GTFS-Semaine-01,3418663-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,14,0,0
3,CN-A21-TM_GTFS-Semaine-01,3418665-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,6,0,0
3,CN-H22-TM_GTFS-Semaine-01,3418665-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,6,0,0
3,CN-A21-TM_GTFS-Semaine-01,3418668-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,4,0,0
3,CN-H22-TM_GTFS-Semaine-01,3418668-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,4,0,0
3,CN-A21-TM_GTFS-Semaine-01,3418669-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,20,0,0
3,CN-H22-TM_GTFS-Semaine-01,3418669-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,20,0,0
3,CN-A21-TM_GTFS-Semaine-01,3418670-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,18,0,0
3,CN-H22-TM_GTFS-Semaine-01,3418670-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,18,0,0
3,CN-A21-TM_GTFS-Semaine-01,3418674-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,11,0,0
3,CN-H22-TM_GTFS-Semaine-01,3418674-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,11,0,0
3,CN-A21-TM_GTFS-Semaine-01,3418675-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,13,0,0
3,CN-H22-TM_GTFS-Semaine-01,3418675-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,13,0,0
3,CN-A21-TM_GTFS-Semaine-01,3418676-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,17,0,0
3,CN-H22-TM_GTFS-Semaine-01,3418676-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,17,0,0
3,CN-A21-TM_GTFS-Semaine-01,3418677-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,19,0,0
3,CN-H22-TM_GTFS-Semaine-01,3418677-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,19,0,0
3,CN-A21-TM_GTFS-Semaine-01,3418678-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,15,0,0
3,CN-H22-TM_GTFS-Semaine-01,3418678-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,15,0,0
3,CN-A21-TM_GTFS-Semaine-01,3418679-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,9,0,0
3,CN-H22-TM_GTFS-Semaine-01,3418679-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,9,0,0
3,CN-A21-TM_GTFS-Semaine-01,3418680-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,5,0,0
3,CN-H22-TM_GTFS-Semaine-01,3418680-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,5,0,0
3,CN-A21-TM_GTFS-Semaine-01,3418681-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,7,0,0
3,CN-H22-TM_GTFS-Semaine-01,3418681-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,7,0,0
3,CN-A21-TM_GTFS-Semaine-01,3418682-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,3,0,0
3,CN-H22-TM_GTFS-Semaine-01,3418682-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M30036,3,0,0
9,CN-A21-TM_GTFS-Semaine-01,3420066-CN-A21-TM_GTFS-Semaine-01,du Souvenir / Gagnon,1,M90034,1,0,0
9,CN-A21-TM_GTFS-Fête-2-01,3420066-CN-A21-TM_GTFS-Fête-2-01,du Souvenir / Gagnon,1,M90034,1,0,0
9,CN-H22-TM_GTFS-Semaine-01,3420066-CN-H22-TM_GTFS-Semaine-01,du Souvenir / Gagnon,1,M90034,1,0,0
9,CN-H22-TM_GTFS-Fête-2-01,3420066-CN-H22-TM_GTFS-Fête-2-01,du Souvenir / Gagnon,1,M90034,1,0,0
48,CN-A21-TM_GTFS-Semaine-01,3464120-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M480018,3,0,0
48,CN-H22-TM_GTFS-Semaine-01,3464120-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M480018,3,0,0
48,CN-A21-TM_GTFS-Semaine-01,3464123-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M480018,5,0,0
48,CN-H22-TM_GTFS-Semaine-01,3464123-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M480018,5,0,0
500,CN-A21-TM_GTFS-Semaine-01,3607079-CN-A21-TM_GTFS-Semaine-01,Terminus Radisson,1,M5000004,1,0,0
500,CN-A21-TM_GTFS-Fête-2-01,3607079-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,1,M5000004,1,0,0
500,CN-H22-TM_GTFS-Semaine-01,3607079-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,1,M5000004,1,0,0
500,CN-H22-TM_GTFS-Fête-2-01,3607079-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,1,M5000004,1,0,0
500,CN-A21-TM_GTFS-Semaine-01,3607080-CN-A21-TM_GTFS-Semaine-01,Terminus Radisson,1,M5000004,3,0,0
500,CN-A21-TM_GTFS-Fête-2-01,3607080-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,1,M5000004,3,0,0
500,CN-H22-TM_GTFS-Semaine-01,3607080-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,1,M5000004,3,0,0
500,CN-H22-TM_GTFS-Fête-2-01,3607080-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,1,M5000004,3,0,0
500,CN-A21-TM_GTFS-Semaine-01,3607082-CN-A21-TM_GTFS-Semaine-01,Terminus Radisson,1,M5000004,5,0,0
500,CN-A21-TM_GTFS-Fête-2-01,3607082-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,1,M5000004,5,0,0
500,CN-H22-TM_GTFS-Semaine-01,3607082-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,1,M5000004,5,0,0
500,CN-H22-TM_GTFS-Fête-2-01,3607082-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,1,M5000004,5,0,0
500,CN-A21-TM_GTFS-Semaine-01,3607083-CN-A21-TM_GTFS-Semaine-01,Gare Mascouche,0,M5000007,2,0,0
500,CN-A21-TM_GTFS-Fête-2-01,3607083-CN-A21-TM_GTFS-Fête-2-01,Gare Mascouche,0,M5000007,2,0,0
500,CN-H22-TM_GTFS-Semaine-01,3607083-CN-H22-TM_GTFS-Semaine-01,Gare Mascouche,0,M5000007,2,0,0
500,CN-H22-TM_GTFS-Fête-2-01,3607083-CN-H22-TM_GTFS-Fête-2-01,Gare Mascouche,0,M5000007,2,0,0
500,CN-A21-TM_GTFS-Semaine-01,3607084-CN-A21-TM_GTFS-Semaine-01,Gare Mascouche,0,M5000007,4,0,0
500,CN-A21-TM_GTFS-Fête-2-01,3607084-CN-A21-TM_GTFS-Fête-2-01,Gare Mascouche,0,M5000007,4,0,0
500,CN-H22-TM_GTFS-Semaine-01,3607084-CN-H22-TM_GTFS-Semaine-01,Gare Mascouche,0,M5000007,4,0,0
500,CN-H22-TM_GTFS-Fête-2-01,3607084-CN-H22-TM_GTFS-Fête-2-01,Gare Mascouche,0,M5000007,4,0,0
500,CN-A21-TM_GTFS-Semaine-01,3607086-CN-A21-TM_GTFS-Semaine-01,Gare Mascouche,0,M5000007,6,0,0
500,CN-A21-TM_GTFS-Fête-2-01,3607086-CN-A21-TM_GTFS-Fête-2-01,Gare Mascouche,0,M5000007,6,0,0
500,CN-H22-TM_GTFS-Semaine-01,3607086-CN-H22-TM_GTFS-Semaine-01,Gare Mascouche,0,M5000007,6,0,0
500,CN-H22-TM_GTFS-Fête-2-01,3607086-CN-H22-TM_GTFS-Fête-2-01,Gare Mascouche,0,M5000007,6,0,0
140,CN-A21-TM_GTFS-Fête-2-01,3805998-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M1400023,5,0,0
140,CN-H22-TM_GTFS-Fête-2-01,3805998-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M1400023,5,0,0
140,CN-A21-TM_GTFS-Semaine-01,3805999-CN-A21-TM_GTFS-Semaine-01,Terminus Radisson,0,M1400023,7,0,0
140,CN-A21-TM_GTFS-Fête-2-01,3805999-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M1400023,11,0,0
140,CN-H22-TM_GTFS-Semaine-01,3805999-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M1400023,7,0,0
140,CN-H22-TM_GTFS-Fête-2-01,3805999-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M1400023,11,0,0
140,CN-A21-TM_GTFS-Fête-2-01,3806000-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M1400023,17,0,0
140,CN-H22-TM_GTFS-Fête-2-01,3806000-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M1400023,17,0,0
140,CN-A21-TM_GTFS-Fête-2-01,3806001-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M1400023,19,0,0
140,CN-H22-TM_GTFS-Fête-2-01,3806001-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M1400023,19,0,0
140,CN-A21-TM_GTFS-Fête-2-01,3806006-CN-A21-TM_GTFS-Fête-2-01,Lachenaie,1,M1400025,14,0,0
140,CN-H22-TM_GTFS-Fête-2-01,3806006-CN-H22-TM_GTFS-Fête-2-01,Lachenaie,1,M1400025,14,0,0
140,CN-A21-TM_GTFS-Fête-2-01,3806007-CN-A21-TM_GTFS-Fête-2-01,Lachenaie,1,M1400025,18,0,0
140,CN-H22-TM_GTFS-Fête-2-01,3806007-CN-H22-TM_GTFS-Fête-2-01,Lachenaie,1,M1400025,18,0,0
140,CN-A21-TM_GTFS-Fête-2-01,3806008-CN-A21-TM_GTFS-Fête-2-01,Lachenaie,1,M1400025,28,0,0
140,CN-H22-TM_GTFS-Fête-2-01,3806008-CN-H22-TM_GTFS-Fête-2-01,Lachenaie,1,M1400025,28,0,0
140,CN-A21-TM_GTFS-Fête-2-01,3806009-CN-A21-TM_GTFS-Fête-2-01,Lachenaie,1,M1400025,24,0,0
140,CN-H22-TM_GTFS-Fête-2-01,3806009-CN-H22-TM_GTFS-Fête-2-01,Lachenaie,1,M1400025,24,0,0
30,CN-A21-TM_GTFS-Semaine-01,3964063-CN-A21-TM_GTFS-Semaine-01,Terminus Radisson,0,M300022,1,0,0
30,CN-H22-TM_GTFS-Semaine-01,3964063-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M300022,1,0,0
30,CN-A21-TM_GTFS-Semaine-01,3964064-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M300024,2,0,0
30,CN-H22-TM_GTFS-Semaine-01,3964064-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M300024,2,0,0
T13,CN-A21-TM_GTFS-Semaine-01,3997054-CN-A21-TM_GTFS-Semaine-01,Lachenaie,0,MT130004,T4,0,0
T13,CN-A21-TM_GTFS-Fête-2-01,3997054-CN-A21-TM_GTFS-Fête-2-01,Lachenaie,0,MT130004,T4,0,0
T13,CN-H22-TM_GTFS-Semaine-01,3997054-CN-H22-TM_GTFS-Semaine-01,Lachenaie,0,MT130004,T4,0,0
T13,CN-H22-TM_GTFS-Fête-2-01,3997054-CN-H22-TM_GTFS-Fête-2-01,Lachenaie,0,MT130004,T4,0,0
T13,CN-A21-TM_GTFS-Semaine-01,3997055-CN-A21-TM_GTFS-Semaine-01,Lachenaie,0,MT130004,T8,0,0
T13,CN-A21-TM_GTFS-Fête-2-01,3997055-CN-A21-TM_GTFS-Fête-2-01,Lachenaie,0,MT130004,T8,0,0
T13,CN-H22-TM_GTFS-Semaine-01,3997055-CN-H22-TM_GTFS-Semaine-01,Lachenaie,0,MT130004,T8,0,0
T13,CN-H22-TM_GTFS-Fête-2-01,3997055-CN-H22-TM_GTFS-Fête-2-01,Lachenaie,0,MT130004,T8,0,0
T13,CN-A21-TM_GTFS-Semaine-01,3997056-CN-A21-TM_GTFS-Semaine-01,Lachenaie,0,MT130004,T10,0,0
T13,CN-A21-TM_GTFS-Fête-2-01,3997056-CN-A21-TM_GTFS-Fête-2-01,Lachenaie,0,MT130004,T10,0,0
T13,CN-H22-TM_GTFS-Semaine-01,3997056-CN-H22-TM_GTFS-Semaine-01,Lachenaie,0,MT130004,T10,0,0
T13,CN-H22-TM_GTFS-Fête-2-01,3997056-CN-H22-TM_GTFS-Fête-2-01,Lachenaie,0,MT130004,T10,0,0
T13,CN-A21-TM_GTFS-Semaine-01,3997063-CN-A21-TM_GTFS-Semaine-01,Cité du Sport / Cégep de Terrebonne,1,MT130003,T1,0,0
T13,CN-A21-TM_GTFS-Fête-2-01,3997063-CN-A21-TM_GTFS-Fête-2-01,Cité du Sport / Cégep de Terrebonne,1,MT130003,T1,0,0
T13,CN-H22-TM_GTFS-Semaine-01,3997063-CN-H22-TM_GTFS-Semaine-01,Cité du Sport / Cégep de Terrebonne,1,MT130003,T1,0,0
T13,CN-H22-TM_GTFS-Fête-2-01,3997063-CN-H22-TM_GTFS-Fête-2-01,Cité du Sport / Cégep de Terrebonne,1,MT130003,T1,0,0
T13,CN-A21-TM_GTFS-Semaine-01,3997064-CN-A21-TM_GTFS-Semaine-01,Cité du Sport / Cégep de Terrebonne,1,MT130003,T3,0,0
T13,CN-A21-TM_GTFS-Fête-2-01,3997064-CN-A21-TM_GTFS-Fête-2-01,Cité du Sport / Cégep de Terrebonne,1,MT130003,T3,0,0
T13,CN-H22-TM_GTFS-Semaine-01,3997064-CN-H22-TM_GTFS-Semaine-01,Cité du Sport / Cégep de Terrebonne,1,MT130003,T3,0,0
T13,CN-H22-TM_GTFS-Fête-2-01,3997064-CN-H22-TM_GTFS-Fête-2-01,Cité du Sport / Cégep de Terrebonne,1,MT130003,T3,0,0
T13,CN-A21-TM_GTFS-Semaine-01,3997065-CN-A21-TM_GTFS-Semaine-01,Cité du Sport / Cégep de Terrebonne,1,MT130003,T5,0,0
T13,CN-A21-TM_GTFS-Fête-2-01,3997065-CN-A21-TM_GTFS-Fête-2-01,Cité du Sport / Cégep de Terrebonne,1,MT130003,T5,0,0
T13,CN-H22-TM_GTFS-Semaine-01,3997065-CN-H22-TM_GTFS-Semaine-01,Cité du Sport / Cégep de Terrebonne,1,MT130003,T5,0,0
T13,CN-H22-TM_GTFS-Fête-2-01,3997065-CN-H22-TM_GTFS-Fête-2-01,Cité du Sport / Cégep de Terrebonne,1,MT130003,T5,0,0
30,CN-H22-TM_GTFS-Semaine-01,4088406-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M300022,11,0,0
T13,CN-A21-TM_GTFS-Semaine-01,4128784-CN-A21-TM_GTFS-Semaine-01,Cité du Sport / Cégep de Terrebonne,1,MT130003,T7,0,0
T13,CN-A21-TM_GTFS-Fête-2-01,4128784-CN-A21-TM_GTFS-Fête-2-01,Cité du Sport / Cégep de Terrebonne,1,MT130003,T7,0,0
T13,CN-H22-TM_GTFS-Semaine-01,4128784-CN-H22-TM_GTFS-Semaine-01,Cité du Sport / Cégep de Terrebonne,1,MT130003,T7,0,0
T13,CN-H22-TM_GTFS-Fête-2-01,4128784-CN-H22-TM_GTFS-Fête-2-01,Cité du Sport / Cégep de Terrebonne,1,MT130003,T7,0,0
T13,CN-A21-TM_GTFS-Semaine-01,4128785-CN-A21-TM_GTFS-Semaine-01,Lachenaie,0,MT130004,T2,0,0
T13,CN-A21-TM_GTFS-Fête-2-01,4128785-CN-A21-TM_GTFS-Fête-2-01,Lachenaie,0,MT130004,T2,0,0
T13,CN-H22-TM_GTFS-Semaine-01,4128785-CN-H22-TM_GTFS-Semaine-01,Lachenaie,0,MT130004,T2,0,0
T13,CN-H22-TM_GTFS-Fête-2-01,4128785-CN-H22-TM_GTFS-Fête-2-01,Lachenaie,0,MT130004,T2,0,0
T13,CN-A21-TM_GTFS-Semaine-01,4128786-CN-A21-TM_GTFS-Semaine-01,Lachenaie,0,MT130004,T6,0,0
