trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint,platform_track
4084047-TRAIN-H22-Blocks-Semaine-03,18:26:15,18:27:00,SCS1C,7,0,0,21.256,1,Quai 1
4084047-TRAIN-H22-Blocks-Semaine-03,18:30:15,18:31:00,DEL1C,8,0,0,23.698,1,Quai 1
4084047-TRAIN-H22-Blocks-Semaine-03,18:35:00,18:35:00,CAN1C,9,1,0,25.851,1,Quai 1
4084047-TRAIN-H22-Blocks-Semaine-04,17:55:00,17:55:00,MTL3C,1,0,1,0.000,1,Voie 7
4084047-TRAIN-H22-Blocks-Semaine-04,18:00:15,18:01:00,MTL2C,2,0,0,3.446,1,Voie 2
4084047-TRAIN-H22-Blocks-Semaine-04,18:05:15,18:06:00,MTL1C,3,0,0,7.206,1,Quai 2
4084047-TRAIN-H22-Blocks-Semaine-04,18:10:15,18:11:00,LCH4C,4,0,0,9.721,1,Quai 1
4084047-TRAIN-H22-Blocks-Semaine-04,18:13:15,18:14:00,LSL1C,5,0,0,11.113,1,Quai 1
4084047-TRAIN-H22-Blocks-Semaine-04,18:22:15,18:23:00,SCS2C,6,0,0,18.747,1,Quai 1
4084047-TRAIN-H22-Blocks-Semaine-04,18:26:15,18:27:00,SCS1C,7,0,0,21.256,1,Quai 1
4084047-TRAIN-H22-Blocks-Semaine-04,18:30:15,18:31:00,DEL1C,8,0,0,23.698,1,Quai 1
4084047-TRAIN-H22-Blocks-Semaine-04,18:35:00,18:35:00,CAN1C,9,1,0,25.851,1,Quai 1
4084048-TRAIN-H22-Blocks-Semaine-03,18:20:00,18:20:00,MTL3C,1,0,1,0.000,1,Voie 7
4084048-TRAIN-H22-Blocks-Semaine-03,18:25:15,18:26:00,MTL2C,2,0,0,3.446,1,Voie 2
4084048-TRAIN-H22-Blocks-Semaine-03,18:30:15,18:31:00,MTL1C,3,0,0,7.206,1,Quai 2
4084048-TRAIN-H22-Blocks-Semaine-03,18:35:15,18:36:00,LCH4C,4,0,0,9.721,1,Quai 1
4084048-TRAIN-H22-Blocks-Semaine-03,18:38:15,18:39:00,LSL1C,5,0,0,11.113,1,Quai 1
4084048-TRAIN-H22-Blocks-Semaine-03,18:47:15,18:48:00,SCS2C,6,0,0,18.747,1,Quai 1
4084048-TRAIN-H22-Blocks-Semaine-03,18:51:15,18:52:00,SCS1C,7,0,0,21.256,1,Quai 1
4084048-TRAIN-H22-Blocks-Semaine-03,18:55:15,18:56:00,DEL1C,8,0,0,23.698,1,Quai 1
4084048-TRAIN-H22-Blocks-Semaine-03,19:00:00,19:00:00,CAN1C,9,1,0,25.851,1,Quai 1
4084048-TRAIN-H22-Blocks-Semaine-04,18:20:00,18:20:00,MTL3C,1,0,1,0.000,1,Voie 7
4084048-TRAIN-H22-Blocks-Semaine-04,18:25:15,18:26:00,MTL2C,2,0,0,3.446,1,Voie 2
4084048-TRAIN-H22-Blocks-Semaine-04,18:30:15,18:31:00,MTL1C,3,0,0,7.206,1,Quai 2
4084048-TRAIN-H22-Blocks-Semaine-04,18:35:15,18:36:00,LCH4C,4,0,0,9.721,1,Quai 1
4084048-TRAIN-H22-Blocks-Semaine-04,18:38:15,18:39:00,LSL1C,5,0,0,11.113,1,Quai 1
4084048-TRAIN-H22-Blocks-Semaine-04,18:47:15,18:48:00,SCS2C,6,0,0,18.747,1,Quai 1
4084048-TRAIN-H22-Blocks-Semaine-04,18:51:15,18:52:00,SCS1C,7,0,0,21.256,1,Quai 1
4084048-TRAIN-H22-Blocks-Semaine-04,18:55:15,18:56:00,DEL1C,8,0,0,23.698,1,Quai 1
4084048-TRAIN-H22-Blocks-Semaine-04,19:00:00,19:00:00,CAN1C,9,1,0,25.851,1,Quai 1
4086017-TRAIN-H22-Blocks-Semaine-03,12:30:00,12:30:00,MTL5B,1,0,1,0.000,1,Voie 21
4086017-TRAIN-H22-Blocks-Semaine-03,12:40:15,12:41:00,STL1D,2,0,0,6.308,1,Quai 1
4086017-TRAIN-H22-Blocks-Semaine-03,12:47:15,12:48:00,STH3D,3,0,0,12.061,1,Quai 1
4086017-TRAIN-H22-Blocks-Semaine-03,12:52:15,12:53:00,STB2D,4,0,0,16.726,1,Quai 1
4086017-TRAIN-H22-Blocks-Semaine-03,12:59:15,13:00:00,SBA2D,5,0,0,22.285,1,Quai 1
4086017-TRAIN-H22-Blocks-Semaine-03,13:06:15,13:07:00,MMS1D,6,0,0,28.751,1,Quai 1
4086017-TRAIN-H22-Blocks-Semaine-03,13:15:00,13:15:00,MSH1A,7,1,0,34.654,1,Quai 1
4086017-TRAIN-H22-Blocks-Semaine-04,12:30:00,12:30:00,MTL5B,1,0,1,0.000,1,Voie 22
4086017-TRAIN-H22-Blocks-Semaine-04,12:40:15,12:41:00,STL1D,2,0,0,6.308,1,Quai 1
4086017-TRAIN-H22-Blocks-Semaine-04,12:47:15,12:48:00,STH3D,3,0,0,12.061,1,Quai 1
4086017-TRAIN-H22-Blocks-Semaine-04,12:52:15,12:53:00,STB2D,4,0,0,16.726,1,Quai 1
4086017-TRAIN-H22-Blocks-Semaine-04,12:59:15,13:00:00,SBA2D,5,0,0,22.285,1,Quai 1
4086017-TRAIN-H22-Blocks-Semaine-04,13:06:15,13:07:00,MMS1D,6,0,0,28.751,1,Quai 1
4086017-TRAIN-H22-Blocks-Semaine-04,13:15:00,13:15:00,MSH1A,7,1,0,34.654,1,Quai 1
4086018-TRAIN-H22-Blocks-Semaine-03,15:50:00,15:50:00,MTL5B,1,0,1,0.000,1,Voie 21
4086018-TRAIN-H22-Blocks-Semaine-03,16:00:15,16:01:00,STL1D,2,0,0,6.308,1,Quai 1
4086018-TRAIN-H22-Blocks-Semaine-03,16:08:15,16:09:00,STH3D,3,0,0,12.061,1,Quai 1
4086018-TRAIN-H22-Blocks-Semaine-03,16:14:15,16:15:00,STB2D,4,0,0,16.726,1,Quai 1
4086018-TRAIN-H22-Blocks-Semaine-03,16:23:15,16:24:00,SBA2D,5,0,0,22.285,1,Quai 1
4086018-TRAIN-H22-Blocks-Semaine-03,16:31:15,16:32:00,MMS1D,6,0,0,28.751,1,Quai 1
4086018-TRAIN-H22-Blocks-Semaine-03,16:40:00,16:40:00,MSH1A,7,1,0,34.654,1,Quai 1
4086018-TRAIN-H22-Blocks-Semaine-04,15:50:00,15:50:00,MTL5B,1,0,1,0.000,1,Voie 21
4086018-TRAIN-H22-Blocks-Semaine-04,16:00:15,16:01:00,STL1D,2,0,0,6.308,1,Quai 1
4086018-TRAIN-H22-Blocks-Semaine-04,16:08:15,16:09:00,STH3D,3,0,0,12.061,1,Quai 1
4086018-TRAIN-H22-Blocks-Semaine-04,16:14:15,16:15:00,STB2D,4,0,0,16.726,1,Quai 1
4086018-TRAIN-H22-Blocks-Semaine-04,16:23:15,16:24:00,SBA2D,5,0,0,22.285,1,Quai 1
4086018-TRAIN-H22-Blocks-Semaine-04,16:31:15,16:32:00,MMS1D,6,0,0,28.751,1,Quai 1
4086018-TRAIN-H22-Blocks-Semaine-04,16:40:00,16:40:00,MSH1A,7,1,0,34.654,1,Quai 1
4086019-TRAIN-H22-Blocks-Semaine-03,16:30:00,16:30:00,MTL5B,1,0,1,0.000,1,Voie 21
4086019-TRAIN-H22-Blocks-Semaine-03,16:40:15,16:41:00,STL1D,2,0,0,6.308,1,Quai 1
4086019-TRAIN-H22-Blocks-Semaine-03,16:48:15,16:49:00,STH3D,3,0,0,12.061,1,Quai 1
4086019-TRAIN-H22-Blocks-Semaine-03,16:54:15,16:55:00,STB2D,4,0,0,16.726,1,Quai 1
4086019-TRAIN-H22-Blocks-Semaine-03,17:03:15,17:04:00,SBA2D,5,0,0,22.285,1,Quai 1
4086019-TRAIN-H22-Blocks-Semaine-03,17:11:15,17:12:00,MMS1D,6,0,0,28.751,1,Quai 1
4086019-TRAIN-H22-Blocks-Semaine-03,17:20:00,17:20:00,MSH1A,7,1,0,34.654,1,Quai 1
4086019-TRAIN-H22-Blocks-Semaine-04,16:30:00,16:30:00,MTL5B,1,0,1,0.000,1,Voie 21
4086019-TRAIN-H22-Blocks-Semaine-04,16:40:15,16:41:00,STL1D,2,0,0,6.308,1,Quai 1
4086019-TRAIN-H22-Blocks-Semaine-04,16:48:15,16:49:00,STH3D,3,0,0,12.061,1,Quai 1
4086019-TRAIN-H22-Blocks-Semaine-04,16:54:15,16:55:00,STB2D,4,0,0,16.726,1,Quai 1
4086019-TRAIN-H22-Blocks-Semaine-04,17:03:15,17:04:00,SBA2D,5,0,0,22.285,1,Quai 1
4086019-TRAIN-H22-Blocks-Semaine-04,17:11:15,17:12:00,MMS1D,6,0,0,28.751,1,Quai 1
4086019-TRAIN-H22-Blocks-Semaine-04,17:20:00,17:20:00,MSH1A,7,1,0,34.654,1,Quai 1
4086020-TRAIN-H22-Blocks-Semaine-03,16:50:00,16:50:00,MTL5B,1,0,1,0.000,1,Voie 22
4086020-TRAIN-H22-Blocks-Semaine-03,17:00:15,17:01:00,STL1D,2,0,0,6.308,1,Quai 1
4086020-TRAIN-H22-Blocks-Semaine-03,17:08:15,17:09:00,STH3D,3,0,0,12.061,1,Quai 1
4086020-TRAIN-H22-Blocks-Semaine-03,17:14:15,17:15:00,STB2D,4,0,0,16.726,1,Quai 1
4086020-TRAIN-H22-Blocks-Semaine-03,17:23:15,17:24:00,SBA2D,5,0,0,22.285,1,Quai 1
4086020-TRAIN-H22-Blocks-Semaine-03,17:31:15,17:32:00,MMS1D,6,0,0,28.751,1,Quai 1
4086020-TRAIN-H22-Blocks-Semaine-03,17:40:00,17:40:00,MSH1A,7,1,0,34.654,1,Quai 1
4086020-TRAIN-H22-Blocks-Semaine-04,16:50:00,16:50:00,MTL5B,1,0,1,0.000,1,Voie 22
4086020-TRAIN-H22-Blocks-Semaine-04,17:00:15,17:01:00,STL1D,2,0,0,6.308,1,Quai 1
4086020-TRAIN-H22-Blocks-Semaine-04,17:08:15,17:09:00,STH3D,3,0,0,12.061,1,Quai 1
4086020-TRAIN-H22-Blocks-Semaine-04,17:14:15,17:15:00,STB2D,4,0,0,16.726,1,Quai 1
4086020-TRAIN-H22-Blocks-Semaine-04,17:23:15,17:24:00,SBA2D,5,0,0,22.285,1,Quai 1
4086020-TRAIN-H22-Blocks-Semaine-04,17:31:15,17:32:00,MMS1D,6,0,0,28.751,1,Quai 1
4086020-TRAIN-H22-Blocks-Semaine-04,17:40:00,17:40:00,MSH1A,7,1,0,34.654,1,Quai 1
4086021-TRAIN-H22-Blocks-Semaine-03,17:20:00,17:20:00,MTL5B,1,0,1,0.000,1,Voie 21
4086021-TRAIN-H22-Blocks-Semaine-03,17:30:15,17:31:00,STL1D,2,0,0,6.308,1,Quai 1
4086021-TRAIN-H22-Blocks-Semaine-03,17:38:15,17:39:00,STH3D,3,0,0,12.061,1,Quai 1
4086021-TRAIN-H22-Blocks-Semaine-03,17:44:15,17:45:00,STB2D,4,0,0,16.726,1,Quai 1
4086021-TRAIN-H22-Blocks-Semaine-03,17:53:15,17:54:00,SBA2D,5,0,0,22.285,1,Quai 1
4086021-TRAIN-H22-Blocks-Semaine-03,18:01:15,18:02:00,MMS1D,6,0,0,28.751,1,Quai 1
4086021-TRAIN-H22-Blocks-Semaine-03,18:10:00,18:10:00,MSH1A,7,1,0,34.654,1,Quai 1
4086021-TRAIN-H22-Blocks-Semaine-04,17:20:00,17:20:00,MTL5B,1,0,1,0.000,1,Voie 21
4086021-TRAIN-H22-Blocks-Semaine-04,17:30:15,17:31:00,STL1D,2,0,0,6.308,1,Quai 1
4086021-TRAIN-H22-Blocks-Semaine-04,17:38:15,17:39:00,STH3D,3,0,0,12.061,1,Quai 1
4086021-TRAIN-H22-Blocks-Semaine-04,17:44:15,17:45:00,STB2D,4,0,0,16.726,1,Quai 1
4086021-TRAIN-H22-Blocks-Semaine-04,17:53:15,17:54:00,SBA2D,5,0,0,22.285,1,Quai 1
4086021-TRAIN-H22-Blocks-Semaine-04,18:01:15,18:02:00,MMS1D,6,0,0,28.751,1,Quai 1
4086021-TRAIN-H22-Blocks-Semaine-04,18:10:00,18:10:00,MSH1A,7,1,0,34.654,1,Quai 1
4086022-TRAIN-H22-Blocks-Semaine-03,18:00:00,18:00:00,MTL5B,1,0,1,0.000,1,Voie 21
4086022-TRAIN-H22-Blocks-Semaine-03,18:10:15,18:11:00,STL1D,2,0,0,6.308,1,Quai 1
4086022-TRAIN-H22-Blocks-Semaine-03,18:18:15,18:19:00,STH3D,3,0,0,12.061,1,Quai 1
4086022-TRAIN-H22-Blocks-Semaine-03,18:24:15,18:25:00,STB2D,4,0,0,16.726,1,Quai 1
4086022-TRAIN-H22-Blocks-Semaine-03,18:33:15,18:34:00,SBA2D,5,0,0,22.285,1,Quai 1
4086022-TRAIN-H22-Blocks-Semaine-03,18:41:15,18:42:00,MMS1D,6,0,0,28.751,1,Quai 1
4086022-TRAIN-H22-Blocks-Semaine-03,18:50:00,18:50:00,MSH1A,7,1,0,34.654,1,Quai 1
4086022-TRAIN-H22-Blocks-Semaine-04,18:00:00,18:00:00,MTL5B,1,0,1,0.000,1,Voie 21
4086022-TRAIN-H22-Blocks-Semaine-04,18:10:15,18:11:00,STL1D,2,0,0,6.308,1,Quai 1
4086022-TRAIN-H22-Blocks-Semaine-04,18:18:15,18:19:00,STH3D,3,0,0,12.061,1,Quai 1
4086022-TRAIN-H22-Blocks-Semaine-04,18:24:15,18:25:00,STB2D,4,0,0,16.726,1,Quai 1
4086022-TRAIN-H22-Blocks-Semaine-04,18:33:15,18:34:00,SBA2D,5,0,0,22.285,1,Quai 1
4086022-TRAIN-H22-Blocks-Semaine-04,18:41:15,18:42:00,MMS1D,6,0,0,28.751,1,Quai 1
4086022-TRAIN-H22-Blocks-Semaine-04,18:50:00,18:50:00,MSH1A,7,1,0,34.654,1,Quai 1
4086023-TRAIN-H22-Blocks-Semaine-03,19:45:00,19:45:00,MTL5B,1,0,1,0.000,1,Voie 21
4086023-TRAIN-H22-Blocks-Semaine-03,19:55:15,19:56:00,STL1D,2,0,0,6.308,1,Quai 1
4086023-TRAIN-H22-Blocks-Semaine-03,20:02:15,20:03:00,STH3D,3,0,0,12.061,1,Quai 1
4086023-TRAIN-H22-Blocks-Semaine-03,20:07:15,20:08:00,STB2D,4,0,0,16.726,1,Quai 1
4086023-TRAIN-H22-Blocks-Semaine-03,20:14:15,20:15:00,SBA2D,5,0,0,22.285,1,Quai 1
4086023-TRAIN-H22-Blocks-Semaine-03,20:21:15,20:22:00,MMS1D,6,0,0,28.751,1,Quai 1
4086023-TRAIN-H22-Blocks-Semaine-03,20:30:00,20:30:00,MSH1A,7,1,0,34.654,1,Quai 1
4086023-TRAIN-H22-Blocks-Semaine-04,19:45:00,19:45:00,MTL5B,1,0,1,0.000,1,Voie 21
4086023-TRAIN-H22-Blocks-Semaine-04,19:55:15,19:56:00,STL1D,2,0,0,6.308,1,Quai 1
4086023-TRAIN-H22-Blocks-Semaine-04,20:02:15,20:03:00,STH3D,3,0,0,12.061,1,Quai 1
4086023-TRAIN-H22-Blocks-Semaine-04,20:07:15,20:08:00,STB2D,4,0,0,16.726,1,Quai 1
4086023-TRAIN-H22-Blocks-Semaine-04,20:14:15,20:15:00,SBA2D,5,0,0,22.285,1,Quai 1
4086023-TRAIN-H22-Blocks-Semaine-04,20:21:15,20:22:00,MMS1D,6,0,0,28.751,1,Quai 1
4086023-TRAIN-H22-Blocks-Semaine-04,20:30:00,20:30:00,MSH1A,7,1,0,34.654,1,Quai 1
4086024-TRAIN-H22-Blocks-Semaine-03,05:45:00,05:45:00,MSH1C,1,0,1,0.000,1,Quai 1
4086024-TRAIN-H22-Blocks-Semaine-03,05:50:15,05:51:00,MMS1B,2,0,0,5.902,1,Quai 1
4086024-TRAIN-H22-Blocks-Semaine-03,05:56:15,05:57:00,SBA2B,3,0,0,12.369,1,Quai 1
4086024-TRAIN-H22-Blocks-Semaine-03,06:03:15,06:04:00,STB2B,4,0,0,17.928,1,Quai 1
4086024-TRAIN-H22-Blocks-Semaine-03,06:08:15,06:09:00,STH3B,5,0,0,22.592,1,Quai 1
4086024-TRAIN-H22-Blocks-Semaine-03,06:15:15,06:16:00,STL1B,6,0,0,28.349,1,Quai 1
4086024-TRAIN-H22-Blocks-Semaine-03,06:30:00,06:30:00,MTL5D,7,1,0,34.651,1,Voie 21
4086024-TRAIN-H22-Blocks-Semaine-04,05:45:00,05:45:00,MSH1C,1,0,1,0.000,1,Quai 1
4086024-TRAIN-H22-Blocks-Semaine-04,05:50:15,05:51:00,MMS1B,2,0,0,5.902,1,Quai 1
4086024-TRAIN-H22-Blocks-Semaine-04,05:56:15,05:57:00,SBA2B,3,0,0,12.369,1,Quai 1
4086024-TRAIN-H22-Blocks-Semaine-04,06:03:15,06:04:00,STB2B,4,0,0,17.928,1,Quai 1
4086024-TRAIN-H22-Blocks-Semaine-04,06:08:15,06:09:00,STH3B,5,0,0,22.592,1,Quai 1
4086024-TRAIN-H22-Blocks-Semaine-04,06:15:15,06:16:00,STL1B,6,0,0,28.349,1,Quai 1
4086024-TRAIN-H22-Blocks-Semaine-04,06:30:00,06:30:00,MTL5D,7,1,0,34.651,1,Voie 21
4086025-TRAIN-H22-Blocks-Semaine-03,06:35:00,06:35:00,MSH1C,1,0,1,0.000,1,Quai 1
4086025-TRAIN-H22-Blocks-Semaine-03,06:41:15,06:42:00,MMS1B,2,0,0,5.902,1,Quai 1
4086025-TRAIN-H22-Blocks-Semaine-03,06:48:15,06:49:00,SBA2B,3,0,0,12.369,1,Quai 1
4086025-TRAIN-H22-Blocks-Semaine-03,06:55:15,06:56:00,STB2B,4,0,0,17.928,1,Quai 1
4086025-TRAIN-H22-Blocks-Semaine-03,07:01:15,07:02:00,STH3B,5,0,0,22.592,1,Quai 1
4086025-TRAIN-H22-Blocks-Semaine-03,07:09:15,07:10:00,STL1B,6,0,0,28.349,1,Quai 1
4086025-TRAIN-H22-Blocks-Semaine-03,07:25:00,07:25:00,MTL5D,7,1,0,34.651,1,Voie 22
4086025-TRAIN-H22-Blocks-Semaine-04,06:35:00,06:35:00,MSH1C,1,0,1,0.000,1,Quai 1
4086025-TRAIN-H22-Blocks-Semaine-04,06:41:15,06:42:00,MMS1B,2,0,0,5.902,1,Quai 1
4086025-TRAIN-H22-Blocks-Semaine-04,06:48:15,06:49:00,SBA2B,3,0,0,12.369,1,Quai 1
4086025-TRAIN-H22-Blocks-Semaine-04,06:55:15,06:56:00,STB2B,4,0,0,17.928,1,Quai 1
4086025-TRAIN-H22-Blocks-Semaine-04,07:01:15,07:02:00,STH3B,5,0,0,22.592,1,Quai 1
4086025-TRAIN-H22-Blocks-Semaine-04,07:09:15,07:10:00,STL1B,6,0,0,28.349,1,Quai 1
4086025-TRAIN-H22-Blocks-Semaine-04,07:25:00,07:25:00,MTL5D,7,1,0,34.651,1,Voie 22
4086026-TRAIN-H22-Blocks-Semaine-03,07:00:00,07:00:00,MSH1C,1,0,1,0.000,1,Quai 1
4086026-TRAIN-H22-Blocks-Semaine-03,07:06:15,07:07:00,MMS1B,2,0,0,5.902,1,Quai 1
4086026-TRAIN-H22-Blocks-Semaine-03,07:13:15,07:14:00,SBA2B,3,0,0,12.369,1,Quai 1
4086026-TRAIN-H22-Blocks-Semaine-03,07:20:15,07:21:00,STB2B,4,0,0,17.928,1,Quai 1
4086026-TRAIN-H22-Blocks-Semaine-03,07:26:15,07:27:00,STH3B,5,0,0,22.592,1,Quai 1
4086026-TRAIN-H22-Blocks-Semaine-03,07:34:15,07:35:00,STL1B,6,0,0,28.349,1,Quai 1
4086026-TRAIN-H22-Blocks-Semaine-03,07:50:00,07:50:00,MTL5D,7,1,0,34.651,1,Voie 21
4086026-TRAIN-H22-Blocks-Semaine-04,07:00:00,07:00:00,MSH1C,1,0,1,0.000,1,Quai 1
4086026-TRAIN-H22-Blocks-Semaine-04,07:06:15,07:07:00,MMS1B,2,0,0,5.902,1,Quai 1
4086026-TRAIN-H22-Blocks-Semaine-04,07:13:15,07:14:00,SBA2B,3,0,0,12.369,1,Quai 1
4086026-TRAIN-H22-Blocks-Semaine-04,07:20:15,07:21:00,STB2B,4,0,0,17.928,1,Quai 1
4086026-TRAIN-H22-Blocks-Semaine-04,07:26:15,07:27:00,STH3B,5,0,0,22.592,1,Quai 1
4086026-TRAIN-H22-Blocks-Semaine-04,07:34:15,07:35:00,STL1B,6,0,0,28.349,1,Quai 1
4086026-TRAIN-H22-Blocks-Semaine-04,07:50:00,07:50:00,MTL5D,7,1,0,34.651,1,Voie 21
4086027-TRAIN-H22-Blocks-Semaine-03,07:30:00,07:30:00,MSH1C,1,0,1,0.000,1,Quai 1
4086027-TRAIN-H22-Blocks-Semaine-03,07:36:15,07:37:00,MMS1B,2,0,0,5.902,1,Quai 1
4086027-TRAIN-H22-Blocks-Semaine-03,07:43:15,07:44:00,SBA2B,3,0,0,12.369,1,Quai 1
4086027-TRAIN-H22-Blocks-Semaine-03,07:50:15,07:51:00,STB2B,4,0,0,17.928,1,Quai 1
4086027-TRAIN-H22-Blocks-Semaine-03,07:56:15,07:57:00,STH3B,5,0,0,22.592,1,Quai 1
4086027-TRAIN-H22-Blocks-Semaine-03,08:04:15,08:05:00,STL1B,6,0,0,28.349,1,Quai 1
4086027-TRAIN-H22-Blocks-Semaine-03,08:20:00,08:20:00,MTL5D,7,1,0,34.651,1,Voie 21
4086027-TRAIN-H22-Blocks-Semaine-04,07:30:00,07:30:00,MSH1C,1,0,1,0.000,1,Quai 1
4086027-TRAIN-H22-Blocks-Semaine-04,07:36:15,07:37:00,MMS1B,2,0,0,5.902,1,Quai 1
4086027-TRAIN-H22-Blocks-Semaine-04,07:43:15,07:44:00,SBA2B,3,0,0,12.369,1,Quai 1
4086027-TRAIN-H22-Blocks-Semaine-04,07:50:15,07:51:00,STB2B,4,0,0,17.928,1,Quai 1
4086027-TRAIN-H22-Blocks-Semaine-04,07:56:15,07:57:00,STH3B,5,0,0,22.592,1,Quai 1
4086027-TRAIN-H22-Blocks-Semaine-04,08:04:15,08:05:00,STL1B,6,0,0,28.349,1,Quai 1
4086027-TRAIN-H22-Blocks-Semaine-04,08:20:00,08:20:00,MTL5D,7,1,0,34.651,1,Voie 21
4086028-TRAIN-H22-Blocks-Semaine-03,08:00:00,08:00:00,MSH1C,1,0,1,0.000,1,Quai 1
4086028-TRAIN-H22-Blocks-Semaine-03,08:06:15,08:07:00,MMS1B,2,0,0,5.902,1,Quai 1
4086028-TRAIN-H22-Blocks-Semaine-03,08:13:15,08:14:00,SBA2B,3,0,0,12.369,1,Quai 1
4086028-TRAIN-H22-Blocks-Semaine-03,08:20:15,08:21:00,STB2B,4,0,0,17.928,1,Quai 1
4086028-TRAIN-H22-Blocks-Semaine-03,08:26:15,08:27:00,STH3B,5,0,0,22.592,1,Quai 1
4086028-TRAIN-H22-Blocks-Semaine-03,08:34:15,08:35:00,STL1B,6,0,0,28.349,1,Quai 1
4086028-TRAIN-H22-Blocks-Semaine-03,08:50:00,08:50:00,MTL5D,7,1,0,34.651,1,Voie 21
4086028-TRAIN-H22-Blocks-Semaine-04,08:00:00,08:00:00,MSH1C,1,0,1,0.000,1,Quai 1
4086028-TRAIN-H22-Blocks-Semaine-04,08:06:15,08:07:00,MMS1B,2,0,0,5.902,1,Quai 1
4086028-TRAIN-H22-Blocks-Semaine-04,08:13:15,08:14:00,SBA2B,3,0,0,12.369,1,Quai 1
4086028-TRAIN-H22-Blocks-Semaine-04,08:20:15,08:21:00,STB2B,4,0,0,17.928,1,Quai 1
4086028-TRAIN-H22-Blocks-Semaine-04,08:26:15,08:27:00,STH3B,5,0,0,22.592,1,Quai 1
4086028-TRAIN-H22-Blocks-Semaine-04,08:34:15,08:35:00,STL1B,6,0,0,28.349,1,Quai 1
4086028-TRAIN-H22-Blocks-Semaine-04,08:50:00,08:50:00,MTL5D,7,1,0,34.651,1,Voie 21
4086029-TRAIN-H22-Blocks-Semaine-03,13:45:00,13:45:00,MSH1C,1,0,1,0.000,1,Quai 1
4086029-TRAIN-H22-Blocks-Semaine-03,13:50:15,13:51:00,MMS1B,2,0,0,5.902,1,Quai 1
4086029-TRAIN-H22-Blocks-Semaine-03,13:56:15,13:57:00,SBA2B,3,0,0,12.369,1,Quai 1
4086029-TRAIN-H22-Blocks-Semaine-03,14:03:15,14:04:00,STB2B,4,0,0,17.928,1,Quai 1
4086029-TRAIN-H22-Blocks-Semaine-03,14:08:15,14:09:00,STH3B,5,0,0,22.592,1,Quai 1
4086029-TRAIN-H22-Blocks-Semaine-03,14:15:15,14:16:00,STL1B,6,0,0,28.349,1,Quai 1
4086029-TRAIN-H22-Blocks-Semaine-03,14:30:00,14:30:00,MTL5D,7,1,0,34.651,1,Voie 21
4086029-TRAIN-H22-Blocks-Semaine-04,13:45:00,13:45:00,MSH1C,1,0,1,0.000,1,Quai 1
4086029-TRAIN-H22-Blocks-Semaine-04,13:50:15,13:51:00,MMS1B,2,0,0,5.902,1,Quai 1
4086029-TRAIN-H22-Blocks-Semaine-04,13:56:15,13:57:00,SBA2B,3,0,0,12.369,1,Quai 1
4086029-TRAIN-H22-Blocks-Semaine-04,14:03:15,14:04:00,STB2B,4,0,0,17.928,1,Quai 1
4086029-TRAIN-H22-Blocks-Semaine-04,14:08:15,14:09:00,STH3B,5,0,0,22.592,1,Quai 1
4086029-TRAIN-H22-Blocks-Semaine-04,14:15:15,14:16:00,STL1B,6,0,0,28.349,1,Quai 1
4086029-TRAIN-H22-Blocks-Semaine-04,14:30:00,14:30:00,MTL5D,7,1,0,34.651,1,Voie 22
4086030-TRAIN-H22-Blocks-Semaine-03,18:40:00,18:40:00,MSH1C,1,0,1,0.000,1,Quai 2
4086030-TRAIN-H22-Blocks-Semaine-03,18:45:15,18:46:00,MMS1B,2,0,0,5.902,1,Quai 2
4086030-TRAIN-H22-Blocks-Semaine-03,18:51:15,18:52:00,SBA2B,3,0,0,12.369,1,Quai 1
4086030-TRAIN-H22-Blocks-Semaine-03,18:58:15,18:59:00,STB2B,4,0,0,17.928,1,Quai 1
4086030-TRAIN-H22-Blocks-Semaine-03,19:03:15,19:04:00,STH3B,5,0,0,22.592,1,Quai 1
4086030-TRAIN-H22-Blocks-Semaine-03,19:10:15,19:11:00,STL1B,6,0,0,28.349,1,Quai 1
4086030-TRAIN-H22-Blocks-Semaine-03,19:25:00,19:25:00,MTL5D,7,1,0,34.651,1,Voie 21
4086030-TRAIN-H22-Blocks-Semaine-04,18:40:00,18:40:00,MSH1C,1,0,1,0.000,1,Quai 2
4086030-TRAIN-H22-Blocks-Semaine-04,18:45:15,18:46:00,MMS1B,2,0,0,5.902,1,Quai 2
4086030-TRAIN-H22-Blocks-Semaine-04,18:51:15,18:52:00,SBA2B,3,0,0,12.369,1,Quai 1
4086030-TRAIN-H22-Blocks-Semaine-04,18:58:15,18:59:00,STB2B,4,0,0,17.928,1,Quai 1
4086030-TRAIN-H22-Blocks-Semaine-04,19:03:15,19:04:00,STH3B,5,0,0,22.592,1,Quai 1
4086030-TRAIN-H22-Blocks-Semaine-04,19:10:15,19:11:00,STL1B,6,0,0,28.349,1,Quai 1
4086030-TRAIN-H22-Blocks-Semaine-04,19:25:00,19:25:00,MTL5D,7,1,0,34.651,1,Voie 21
4289891-TRAIN-H22-Blocks-Semaine-03,17:41:00,17:41:00,SJM1C,1,0,1,0.000,1,Quai 1
4289891-TRAIN-H22-Blocks-Semaine-03,17:57:15,17:58:00,BLA1C,2,0,0,15.266,1,Quai 1
4289891-TRAIN-H22-Blocks-Semaine-03,18:04:15,18:05:00,STR4D,3,0,0,21.568,1,Quai 1
