route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
350,SJU-H22-SJU_GTFS-Fête-1-03,3340909-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie,0,3500007,96,0,0
350,SJU-H22-SJU_GTFS-Week-end-02,3340910-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie,0,3500007,98,0,0
350,SJU-H22-SJU_GTFS-Fête-1-03,3340910-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie,0,3500007,98,0,0
350,SJU-H22-SJU_GTFS-Week-end-02,3340911-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie,0,3500007,100,0,0
350,SJU-H22-SJU_GTFS-Fête-1-03,3340911-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie,0,3500007,100,0,0
350,SJU-H22-SJU_GTFS-Week-end-02,3340912-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie,0,3500007,102,0,0
350,SJU-H22-SJU_GTFS-Fête-1-03,3340912-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie,0,3500007,102,0,0
350,SJU-H22-SJU_GTFS-Week-end-02,3340913-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie,0,3500007,104,0,0
350,SJU-H22-SJU_GTFS-Fête-1-03,3340913-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie,0,3500007,104,0,0
350,SJU-H22-SJU_GTFS-Week-end-02,3340914-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie,0,3500007,106,0,0
350,SJU-H22-SJU_GTFS-Fête-1-03,3340914-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie,0,3500007,106,0,0
350,SJU-H22-SJU_GTFS-Week-end-02,3340916-SJU-H22-SJU_GTFS-Week-end-02,Longueuil,1,3500008,85,0,0
350,SJU-H22-SJU_GTFS-Fête-1-03,3340916-SJU-H22-SJU_GTFS-Fête-1-03,Longueuil,1,3500008,85,0,0
350,SJU-H22-SJU_GTFS-Week-end-02,3340917-SJU-H22-SJU_GTFS-Week-end-02,Longueuil,1,3500008,87,0,0
350,SJU-H22-SJU_GTFS-Fête-1-03,3340917-SJU-H22-SJU_GTFS-Fête-1-03,Longueuil,1,3500008,87,0,0
350,SJU-H22-SJU_GTFS-Week-end-02,3340918-SJU-H22-SJU_GTFS-Week-end-02,Longueuil,1,3500008,89,0,0
350,SJU-H22-SJU_GTFS-Fête-1-03,3340918-SJU-H22-SJU_GTFS-Fête-1-03,Longueuil,1,3500008,89,0,0
350,SJU-H22-SJU_GTFS-Week-end-02,3340919-SJU-H22-SJU_GTFS-Week-end-02,Longueuil,1,3500008,91,0,0
350,SJU-H22-SJU_GTFS-Fête-1-03,3340919-SJU-H22-SJU_GTFS-Fête-1-03,Longueuil,1,3500008,91,0,0
350,SJU-H22-SJU_GTFS-Week-end-02,3340920-SJU-H22-SJU_GTFS-Week-end-02,Longueuil,1,3500008,93,0,0
350,SJU-H22-SJU_GTFS-Fête-1-03,3340920-SJU-H22-SJU_GTFS-Fête-1-03,Longueuil,1,3500008,93,0,0
350,SJU-H22-SJU_GTFS-Week-end-02,3340921-SJU-H22-SJU_GTFS-Week-end-02,Longueuil,1,3500008,95,0,0
350,SJU-H22-SJU_GTFS-Fête-1-03,3340921-SJU-H22-SJU_GTFS-Fête-1-03,Longueuil,1,3500008,95,0,0
350,SJU-H22-SJU_GTFS-Week-end-02,3340922-SJU-H22-SJU_GTFS-Week-end-02,Longueuil,1,3500008,97,0,0
350,SJU-H22-SJU_GTFS-Fête-1-03,3340922-SJU-H22-SJU_GTFS-Fête-1-03,Longueuil,1,3500008,97,0,0
350,SJU-H22-SJU_GTFS-Week-end-02,3340923-SJU-H22-SJU_GTFS-Week-end-02,Longueuil,1,3500008,99,0,0
350,SJU-H22-SJU_GTFS-Fête-1-03,3340923-SJU-H22-SJU_GTFS-Fête-1-03,Longueuil,1,3500008,99,0,0
350,SJU-H22-SJU_GTFS-Week-end-02,3340924-SJU-H22-SJU_GTFS-Week-end-02,Longueuil,1,3500008,101,0,0
350,SJU-H22-SJU_GTFS-Fête-1-03,3340924-SJU-H22-SJU_GTFS-Fête-1-03,Longueuil,1,3500008,101,0,0
350,SJU-H22-SJU_GTFS-Week-end-02,3340925-SJU-H22-SJU_GTFS-Week-end-02,Longueuil,1,3500008,103,0,0
350,SJU-H22-SJU_GTFS-Fête-1-03,3340925-SJU-H22-SJU_GTFS-Fête-1-03,Longueuil,1,3500008,103,0,0
350,SJU-H22-SJU_GTFS-Week-end-02,3340926-SJU-H22-SJU_GTFS-Week-end-02,Longueuil,1,3500008,105,0,0
350,SJU-H22-SJU_GTFS-Fête-1-03,3340926-SJU-H22-SJU_GTFS-Fête-1-03,Longueuil,1,3500008,105,0,0
T3,SJU-H22-SJU_GTFS-Week-end-02,3340928-SJU-H22-SJU_GTFS-Week-end-02,secteur rural,0,T30028,T6,0,0
T3,SJU-H22-SJU_GTFS-Fête-1-03,3340928-SJU-H22-SJU_GTFS-Fête-1-03,secteur rural,0,T30028,T6,0,0
T3,SJU-H22-SJU_GTFS-Week-end-02,3340929-SJU-H22-SJU_GTFS-Week-end-02,secteur rural,0,T30028,T8,0,0
T3,SJU-H22-SJU_GTFS-Fête-1-03,3340929-SJU-H22-SJU_GTFS-Fête-1-03,secteur rural,0,T30028,T8,0,0
T3,SJU-H22-SJU_GTFS-Week-end-02,3340930-SJU-H22-SJU_GTFS-Week-end-02,secteur rural,0,T30028,T2,0,0
T3,SJU-H22-SJU_GTFS-Fête-1-03,3340930-SJU-H22-SJU_GTFS-Fête-1-03,secteur rural,0,T30028,T2,0,0
T3,SJU-H22-SJU_GTFS-Week-end-02,3340931-SJU-H22-SJU_GTFS-Week-end-02,secteur rural,0,T30028,T4,0,0
T3,SJU-H22-SJU_GTFS-Fête-1-03,3340931-SJU-H22-SJU_GTFS-Fête-1-03,secteur rural,0,T30028,T4,0,0
T3,SJU-H22-SJU_GTFS-Week-end-02,3340932-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie,1,T30029,T5,0,0
T3,SJU-H22-SJU_GTFS-Fête-1-03,3340932-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie,1,T30029,T5,0,0
T3,SJU-H22-SJU_GTFS-Week-end-02,3340933-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie,1,T30029,T7,0,0
T3,SJU-H22-SJU_GTFS-Fête-1-03,3340933-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie,1,T30029,T7,0,0
T3,SJU-H22-SJU_GTFS-Week-end-02,3340936-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie,1,T30029,T9,0,0
T3,SJU-H22-SJU_GTFS-Fête-1-03,3340936-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie,1,T30029,T9,0,0
T3,SJU-H22-SJU_GTFS-Week-end-02,3340937-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie,1,T30029,T1,0,0
T3,SJU-H22-SJU_GTFS-Fête-1-03,3340937-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie,1,T30029,T1,0,0
T3,SJU-H22-SJU_GTFS-Week-end-02,3340938-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie,1,T30029,T3,0,0
T3,SJU-H22-SJU_GTFS-Fête-1-03,3340938-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie,1,T30029,T3,0,0
8,SJU-H22-SJU_GTFS-Week-end-02,3340939-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie secteur nord,1,80080,10,0,0
8,SJU-H22-SJU_GTFS-Fête-1-03,3340939-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie secteur nord,1,80080,10,0,0
8,SJU-H22-SJU_GTFS-Week-end-02,3340940-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie secteur nord,1,80080,11,0,0
8,SJU-H22-SJU_GTFS-Fête-1-03,3340940-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie secteur nord,1,80080,11,0,0
8,SJU-H22-SJU_GTFS-Week-end-02,3340941-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie secteur nord,1,80080,12,0,0
8,SJU-H22-SJU_GTFS-Fête-1-03,3340941-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie secteur nord,1,80080,12,0,0
8,SJU-H22-SJU_GTFS-Week-end-02,3340942-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie secteur nord,1,80080,13,0,0
8,SJU-H22-SJU_GTFS-Fête-1-03,3340942-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie secteur nord,1,80080,13,0,0
8,SJU-H22-SJU_GTFS-Week-end-02,3340943-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie secteur nord,1,80080,14,0,0
8,SJU-H22-SJU_GTFS-Fête-1-03,3340943-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie secteur nord,1,80080,14,0,0
8,SJU-H22-SJU_GTFS-Week-end-02,3340944-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie secteur nord,1,80080,15,0,0
8,SJU-H22-SJU_GTFS-Fête-1-03,3340944-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie secteur nord,1,80080,15,0,0
8,SJU-H22-SJU_GTFS-Week-end-02,3340945-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie secteur nord,1,80080,16,0,0
8,SJU-H22-SJU_GTFS-Fête-1-03,3340945-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie secteur nord,1,80080,16,0,0
8,SJU-H22-SJU_GTFS-Week-end-02,3340946-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie secteur nord,1,80080,17,0,0
8,SJU-H22-SJU_GTFS-Fête-1-03,3340946-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie secteur nord,1,80080,17,0,0
8,SJU-H22-SJU_GTFS-Week-end-02,3340947-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie secteur nord,1,80080,18,0,0
8,SJU-H22-SJU_GTFS-Fête-1-03,3340947-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie secteur nord,1,80080,18,0,0
8,SJU-H22-SJU_GTFS-Week-end-02,3340948-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie secteur nord,1,80080,19,0,0
8,SJU-H22-SJU_GTFS-Fête-1-03,3340948-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie secteur nord,1,80080,19,0,0
8,SJU-H22-SJU_GTFS-Week-end-02,3340949-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie secteur nord,1,80080,20,0,0
8,SJU-H22-SJU_GTFS-Fête-1-03,3340949-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie secteur nord,1,80080,20,0,0
8,SJU-H22-SJU_GTFS-Week-end-02,3340950-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie secteur nord,1,80080,21,0,0
8,SJU-H22-SJU_GTFS-Fête-1-03,3340950-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie secteur nord,1,80080,21,0,0
8,SJU-H22-SJU_GTFS-Week-end-02,3340951-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie secteur nord,1,80080,22,0,0
8,SJU-H22-SJU_GTFS-Fête-1-03,3340951-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie secteur nord,1,80080,22,0,0
8,SJU-H22-SJU_GTFS-Week-end-02,3340952-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie secteur nord,1,80080,23,0,0
8,SJU-H22-SJU_GTFS-Fête-1-03,3340952-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie secteur nord,1,80080,23,0,0
8,SJU-H22-SJU_GTFS-Week-end-02,3340953-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie secteur nord,1,80080,24,0,0
8,SJU-H22-SJU_GTFS-Fête-1-03,3340953-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie secteur nord,1,80080,24,0,0
8,SJU-H22-SJU_GTFS-Week-end-02,3340954-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie secteur nord,1,80080,25,0,0
8,SJU-H22-SJU_GTFS-Fête-1-03,3340954-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie secteur nord,1,80080,25,0,0
8,SJU-H22-SJU_GTFS-Week-end-02,3340955-SJU-H22-SJU_GTFS-Week-end-02,Sainte-Julie secteur nord,1,80080,26,0,0
8,SJU-H22-SJU_GTFS-Fête-1-03,3340955-SJU-H22-SJU_GTFS-Fête-1-03,Sainte-Julie secteur nord,1,80080,26,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3382284-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3500008,57,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,3382284-SJU-H22-SJU_GTFS-Fête-2-01,Longueuil,1,3500008,47,0,0
350,SJU-H22-SJU_GTFS-Semaine-02,3382285-SJU-H22-SJU_GTFS-Semaine-02,Longueuil,1,3500008,59,0,0
600,SJU-H22-SJU_GTFS-Semaine-02,3382286-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,6000027,16,0,0
600,SJU-H22-SJU_GTFS-Semaine-02,3382287-SJU-H22-SJU_GTFS-Semaine-02,Montréal,1,6000025,31,0,0
T3,SJU-H22-SJU_GTFS-Semaine-02,4069792-SJU-H22-SJU_GTFS-Semaine-02,secteur rural,0,T30028,T2,0,0
T3,SJU-H22-SJU_GTFS-Fête-2-01,4069792-SJU-H22-SJU_GTFS-Fête-2-01,secteur rural,0,T30028,T2,0,0
T3,SJU-H22-SJU_GTFS-Semaine-02,4159154-SJU-H22-SJU_GTFS-Semaine-02,secteur rural,0,T30028,T8,0,0
T3,SJU-H22-SJU_GTFS-Fête-2-01,4159154-SJU-H22-SJU_GTFS-Fête-2-01,secteur rural,0,T30028,T8,0,0
T3,SJU-H22-SJU_GTFS-Semaine-02,4159155-SJU-H22-SJU_GTFS-Semaine-02,secteur rural,1,T30029,T9,0,0
T3,SJU-H22-SJU_GTFS-Fête-2-01,4159155-SJU-H22-SJU_GTFS-Fête-2-01,secteur rural,1,T30029,T9,0,0
T1,SJU-H22-SJU_GTFS-Semaine-02,4171577-SJU-H22-SJU_GTFS-Semaine-02,Terminus Sainte-Julie,1,T10026,T17,0,0
T1,SJU-H22-SJU_GTFS-Fête-2-01,4171577-SJU-H22-SJU_GTFS-Fête-2-01,Terminus Sainte-Julie,1,T10026,T17,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,6395966-SJU-H22-SJU_GTFS-Fête-2-01,Longueuil,1,3500008,15,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,6395968-SJU-H22-SJU_GTFS-Fête-2-01,Longueuil,1,3500008,19,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,6395970-SJU-H22-SJU_GTFS-Fête-2-01,Longueuil,1,3500008,21,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,6395972-SJU-H22-SJU_GTFS-Fête-2-01,Longueuil,1,3500008,23,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,6395973-SJU-H22-SJU_GTFS-Fête-2-01,Longueuil,1,3500008,25,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,6395974-SJU-H22-SJU_GTFS-Fête-2-01,Longueuil,1,3500008,27,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,6395975-SJU-H22-SJU_GTFS-Fête-2-01,Longueuil,1,3500008,29,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,6395976-SJU-H22-SJU_GTFS-Fête-2-01,Longueuil,1,3500008,31,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,6395977-SJU-H22-SJU_GTFS-Fête-2-01,Longueuil,1,3500008,33,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,6395978-SJU-H22-SJU_GTFS-Fête-2-01,Longueuil,1,3500008,35,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,6395979-SJU-H22-SJU_GTFS-Fête-2-01,Longueuil,1,3500008,37,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,6395980-SJU-H22-SJU_GTFS-Fête-2-01,Longueuil,1,3500008,39,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,6395981-SJU-H22-SJU_GTFS-Fête-2-01,Longueuil,1,3500008,41,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,6395982-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,3500007,14,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,6395983-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,3500007,16,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,6395984-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,3500007,18,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,6395985-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,3500007,20,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,6395986-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,3500007,22,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,6395987-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,3500007,24,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,6395988-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,3500007,26,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,6395989-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,3500007,28,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,6395990-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,3500007,30,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,6395992-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,3500007,50,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,6395995-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,3500007,12,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,6396144-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,3500007,2,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,6396145-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,3500007,10,0,0
6,SJU-H22-SJU_GTFS-Fête-2-01,6396147-SJU-H22-SJU_GTFS-Fête-2-01,Principale,1,60131,13,0,0
7,SJU-H22-SJU_GTFS-Fête-2-01,6396148-SJU-H22-SJU_GTFS-Fête-2-01,N.-P.-Lapierre,1,70062,9,0,0
7,SJU-H22-SJU_GTFS-Fête-2-01,6396149-SJU-H22-SJU_GTFS-Fête-2-01,N.-P.-Lapierre,1,70062,13,0,0
7,SJU-H22-SJU_GTFS-Fête-2-01,6396150-SJU-H22-SJU_GTFS-Fête-2-01,N.-P.-Lapierre,1,70062,3,0,0
6,SJU-H22-SJU_GTFS-Fête-2-01,6396151-SJU-H22-SJU_GTFS-Fête-2-01,Principale,1,60131,49,0,0
6,SJU-H22-SJU_GTFS-Fête-2-01,6396152-SJU-H22-SJU_GTFS-Fête-2-01,Principale,1,60131,3,0,0
6,SJU-H22-SJU_GTFS-Fête-2-01,6396154-SJU-H22-SJU_GTFS-Fête-2-01,Principale,1,60131,1,0,0
6,SJU-H22-SJU_GTFS-Fête-2-01,6396155-SJU-H22-SJU_GTFS-Fête-2-01,Principale,1,60131,7,0,0
6,SJU-H22-SJU_GTFS-Fête-2-01,6396156-SJU-H22-SJU_GTFS-Fête-2-01,Principale,1,60131,51,0,0
7,SJU-H22-SJU_GTFS-Fête-2-01,6396157-SJU-H22-SJU_GTFS-Fête-2-01,N.-P.-Lapierre,1,70062,1,0,0
6,SJU-H22-SJU_GTFS-Fête-2-01,6396158-SJU-H22-SJU_GTFS-Fête-2-01,Principale,1,60131,9,0,0
7,SJU-H22-SJU_GTFS-Fête-2-01,6396159-SJU-H22-SJU_GTFS-Fête-2-01,N.-P.-Lapierre,1,70062,7,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,6396160-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,5,0,0
7,SJU-H22-SJU_GTFS-Fête-2-01,6396161-SJU-H22-SJU_GTFS-Fête-2-01,N.-P.-Lapierre,1,70062,5,0,0
7,SJU-H22-SJU_GTFS-Fête-2-01,6396162-SJU-H22-SJU_GTFS-Fête-2-01,N.-P.-Lapierre,1,70062,11,0,0
6,SJU-H22-SJU_GTFS-Fête-2-01,6396163-SJU-H22-SJU_GTFS-Fête-2-01,Principale,1,60131,5,0,0
6,SJU-H22-SJU_GTFS-Fête-2-01,6396164-SJU-H22-SJU_GTFS-Fête-2-01,Principale,1,60131,11,0,0
7,SJU-H22-SJU_GTFS-Fête-2-01,6396165-SJU-H22-SJU_GTFS-Fête-2-01,N.-P.-Lapierre,1,70062,39,0,0
6,SJU-H22-SJU_GTFS-Fête-2-01,6396166-SJU-H22-SJU_GTFS-Fête-2-01,Principale,1,60131,39,0,0
7,SJU-H22-SJU_GTFS-Fête-2-01,6396167-SJU-H22-SJU_GTFS-Fête-2-01,N.-P.-Lapierre,1,70062,41,0,0
7,SJU-H22-SJU_GTFS-Fête-2-01,6396168-SJU-H22-SJU_GTFS-Fête-2-01,N.-P.-Lapierre,1,70062,43,0,0
7,SJU-H22-SJU_GTFS-Fête-2-01,6396169-SJU-H22-SJU_GTFS-Fête-2-01,N.-P.-Lapierre,1,70062,45,0,0
7,SJU-H22-SJU_GTFS-Fête-2-01,6396170-SJU-H22-SJU_GTFS-Fête-2-01,N.-P.-Lapierre,1,70062,49,0,0
7,SJU-H22-SJU_GTFS-Fête-2-01,6396171-SJU-H22-SJU_GTFS-Fête-2-01,N.-P.-Lapierre,1,70062,51,0,0
7,SJU-H22-SJU_GTFS-Fête-2-01,6396172-SJU-H22-SJU_GTFS-Fête-2-01,N.-P.-Lapierre,1,70062,53,0,0
6,SJU-H22-SJU_GTFS-Fête-2-01,6396173-SJU-H22-SJU_GTFS-Fête-2-01,Principale,1,60131,53,0,0
6,SJU-H22-SJU_GTFS-Fête-2-01,6396174-SJU-H22-SJU_GTFS-Fête-2-01,Principale,1,60131,41,0,0
6,SJU-H22-SJU_GTFS-Fête-2-01,6396175-SJU-H22-SJU_GTFS-Fête-2-01,Principale,1,60131,43,0,0
6,SJU-H22-SJU_GTFS-Fête-2-01,6396176-SJU-H22-SJU_GTFS-Fête-2-01,Principale,1,60131,45,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,6396208-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,3500007,44,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,6396212-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,3500007,40,0,0
6,SJU-H22-SJU_GTFS-Fête-2-01,6396213-SJU-H22-SJU_GTFS-Fête-2-01,Principale,1,60131,47,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,6396214-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,47,0,0
7,SJU-H22-SJU_GTFS-Fête-2-01,6396215-SJU-H22-SJU_GTFS-Fête-2-01,N.-P.-Lapierre,1,70062,47,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,6396218-SJU-H22-SJU_GTFS-Fête-2-01,Longueuil,1,3500008,5,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,6396219-SJU-H22-SJU_GTFS-Fête-2-01,Longueuil,1,3500008,11,0,0
350,SJU-H22-SJU_GTFS-Fête-2-01,6396220-SJU-H22-SJU_GTFS-Fête-2-01,Longueuil,1,3500008,17,0,0
600,SJU-H22-SJU_GTFS-Fête-2-01,6622948-SJU-H22-SJU_GTFS-Fête-2-01,Sainte-Julie,0,6000027,22,0,0
1,SJU-H22-SJU_GTFS-Week-end-02,10018310-SJU-H22-SJU_GTFS-Week-end-02,Des Hauts-Bois,0,10321,T77,0,0
